date,RA,dec,dist
1907-Sep-07 00:00,165.74141666666665,6.097583333333333,1.00772360537253
1907-Sep-14 00:00,172.031375,3.4404444444444446,1.00587150679066
1907-Sep-21 00:00,178.30633333333333,0.7332222222222222,1.00391872528176
1907-Sep-28 00:00,184.59741666666665,-1.99275,1.0019626599547
1907-Oct-05 00:00,190.93741666666665,-4.706361111111112,0.99999080589114
1907-Oct-12 00:00,197.353625,-7.373555555555555,0.99796621393422
1907-Oct-19 00:00,203.8695416666667,-9.957527777777777,0.99593714875201
1907-Oct-26 00:00,210.5114583333333,-12.421916666666666,0.99401204543564
1907-Nov-02 00:00,217.3045,-14.730833333333333,0.99220345123719
1907-Nov-09 00:00,224.26404166666666,-16.845972222222223,0.99046804837681
1907-Nov-16 00:00,231.3935,-18.72722222222222,0.98882571477333
1907-Nov-23 00:00,238.69120833333332,-20.336888888888886,0.98738239041856
1907-Nov-30 00:00,246.14966666666666,-21.64136111111111,0.98616898414527
1907-Dec-07 00:00,253.74699999999996,-22.610305555555556,0.98513792062237
1907-Dec-14 00:00,261.4449583333333,-23.21847222222222,0.98427217387851
1907-Dec-21 00:00,269.1990416666667,-23.449305555555554,0.98366112206435
1907-Dec-28 00:00,276.96591666666666,-23.296444444444447,0.98334551554696
1908-Jan-04 00:00,284.70004166666666,-22.762805555555556,0.9832761243365
1908-Jan-11 00:00,292.353,-21.860722222222222,0.98339724327868
1908-Jan-18 00:00,299.88400000000007,-20.611861111111114,0.98376901860015
1908-Jan-25 00:00,307.26916666666665,-19.044861111111114,0.98443559415977
1908-Feb-01 00:00,314.4962083333333,-17.192888888888888,0.98535000160091
1908-Feb-08 00:00,321.55791666666664,-15.093111111111112,0.98642505693266
1908-Feb-15 00:00,328.4549166666667,-12.785777777777778,0.98768381826388
1908-Feb-22 00:00,335.20241666666664,-10.310555555555556,0.9891709032009
1908-Feb-29 00:00,341.8237916666667,-7.705416666666667,0.9908479855293
1908-Mar-07 00:00,348.34237499999995,-5.008472222222222,0.99260999367834
1908-Mar-14 00:00,354.7806666666666,-2.258611111111111,0.99444283792698
1908-Mar-21 00:00,1.167875,0.5079166666666667,0.9963905970676
1908-Mar-28 00:00,7.5370833333333325,3.25775,0.99843195101152
1908-Apr-04 00:00,13.917625000000001,5.95775,1.00045910969342
1908-Apr-11 00:00,20.33241666666667,8.572944444444444,1.00242797790234
1908-Apr-18 00:00,26.8055,11.070055555555555,1.00438056084141
1908-Apr-25 00:00,33.362166666666674,13.418527777777777,1.00631997286817
1908-May-02 00:00,40.02158333333333,15.58813888888889,1.00814918109128
1908-May-09 00:00,46.791583333333335,17.547,1.00980460868633
1908-May-16 00:00,53.674791666666664,19.26527777777778,1.01132377341444
1908-May-23 00:00,60.67183333333333,20.717055555555554,1.01273766305979
1908-May-30 00:00,67.77575,21.879472222222223,1.01397098931226
1908-Jun-06 00:00,74.96495833333334,22.73172222222222,1.0149506937412
1908-Jun-13 00:00,82.21066666666665,23.258222222222223,1.01570751410215
1908-Jun-20 00:00,89.48454166666666,23.450305555555556,1.01629848360517
1908-Jun-27 00:00,96.758,23.305611111111112,1.0166787438619
1908-Jul-04 00:00,103.995625,22.827305555555554,1.01677369243982
1908-Jul-11 00:00,111.16291666666666,22.025277777777777,1.01660593257008
1908-Jul-18 00:00,118.23558333333335,20.915416666666665,1.01625251534496
1908-Jul-25 00:00,125.20075000000001,19.517555555555553,1.01570518487114
1908-Aug-01 00:00,132.04704166666667,17.85525,1.01489420385271
1908-Aug-08 00:00,138.76791666666665,15.95572222222222,1.01383314966864
1908-Aug-15 00:00,145.36779166666668,13.848055555555556,1.01261039641702
1908-Aug-22 00:00,151.86316666666667,11.56063888888889,1.01125592450041
1908-Aug-29 00:00,158.27125000000004,9.12288888888889,1.00970995917747
1908-Sep-05 00:00,164.609625,6.5664444444444445,1.00797521935935
1908-Sep-12 00:00,170.90108333333333,3.9231666666666665,1.00614167876904
1908-Sep-19 00:00,177.17687500000002,1.2229444444444446,1.00427380669949
1908-Sep-26 00:00,183.46708333333333,-1.5036666666666667,1.00232665308783
1908-Oct-03 00:00,189.79775000000004,-4.223,1.00028944240644
1908-Oct-10 00:00,196.19508333333332,-6.899916666666666,0.99824366282265
1908-Oct-17 00:00,202.69025,-9.500666666666667,0.99627880604978
1908-Oct-24 00:00,209.31175,-11.99061111111111,0.99436801915922
1908-Oct-31 00:00,216.07920833333336,-14.331527777777778,0.99248397133656
1908-Nov-07 00:00,223.00545833333334,-16.48338888888889,0.9906885600101
1908-Nov-14 00:00,230.10195833333333,-18.408277777777776,0.9890827393625
1908-Nov-21 00:00,237.37316666666666,-20.069972222222223,0.98765771478323
1908-Nov-28 00:00,244.80808333333331,-21.4325,0.98636820925114
1908-Dec-05 00:00,252.38079166666668,-22.463083333333334,0.98524492996843
1908-Dec-12 00:00,260.0597916666666,-23.136499999999998,0.98438585246392
1908-Dec-19 00:00,267.8088333333333,-23.435805555555557,0.98379648022159
1908-Dec-26 00:00,275.581375,-23.351972222222223,0.98341597476412
1909-Jan-02 00:00,283.3238333333333,-22.885638888888888,0.98323477101559
1909-Jan-09 00:00,290.989625,-22.048250000000003,0.983335638861
1909-Jan-16 00:00,298.54462499999994,-20.859750000000002,0.98373348363557
1909-Jan-23 00:00,305.9614583333333,-19.346888888888888,0.98435860765669
1909-Jan-30 00:00,313.2178333333333,-17.542944444444448,0.98515935494845
1909-Feb-06 00:00,320.3045,-15.485583333333333,0.98619473191048
1909-Feb-13 00:00,327.22875000000005,-13.213277777777778,0.98748652665765
1909-Feb-20 00:00,334.00508333333335,-10.764388888888888,0.98896568376957
1909-Feb-27 00:00,340.6489166666667,-8.178833333333333,0.9905463578085
1909-Mar-06 00:00,347.18025000000006,-5.496777777777778,0.99225925171453
1909-Mar-13 00:00,353.628375,-2.755027777777778,0.99413395710661
1909-Mar-20 00:00,0.025083333333333332,0.011805555555555555,0.99611237977563
1909-Mar-27 00:00,6.397833333333334,2.768527777777778,0.99808931254773
1909-Apr-03 00:00,12.771458333333333,5.478972222222223,1.0000668068316
1909-Apr-10 00:00,19.174916666666665,8.110111111111111,1.00208408874451
1909-Apr-17 00:00,25.637333333333334,10.63113888888889,1.00410359074907
1909-Apr-24 00:00,32.18083333333333,13.010166666666667,1.00601685597752
1909-May-01 00:00,38.81904166666667,15.213694444444444,1.00780112404997
1909-May-08 00:00,45.564625,17.21108333333333,1.00950479187604
1909-May-15 00:00,52.42779166666667,18.97458333333333,1.01111817094301
1909-May-22 00:00,59.408875,20.47733333333333,1.01254281785051
1909-May-29 00:00,66.49420833333333,21.693333333333335,1.01373781290245
1909-Jun-05 00:00,73.66545833333333,22.601666666666667,1.01475698869631
1909-Jun-12 00:00,80.90220833333333,23.187472222222222,1.01562240197177
1909-Jun-19 00:00,88.17770833333334,23.440666666666665,1.01625537672626
1909-Jun-26 00:00,95.45474999999999,23.356416666666668,1.01660419620801
1909-Jul-03 00:00,102.69716666666666,22.93738888888889,1.01672260713824
1909-Jul-10 00:00,109.87708333333332,22.192805555555555,1.01666382835629
1909-Jul-17 00:00,116.97229166666666,21.136805555555554,1.01637622027501
1909-Jul-24 00:00,123.96004166666667,19.788583333333335,1.0158035488978
1909-Jul-31 00:00,130.82500000000002,18.172222222222224,1.01499415140476
1909-Aug-07 00:00,137.56541666666666,16.31416666666667,1.01402716149877
1909-Aug-14 00:00,144.18949999999998,14.241277777777777,1.01288344040141
1909-Aug-21 00:00,150.70554166666668,11.982805555555556,1.01150668723098
1909-Aug-28 00:00,157.12591666666668,9.570166666666667,1.00993540833214
1909-Sep-04 00:00,163.47175000000001,7.034222222222222,1.00826531466933
1909-Sep-11 00:00,169.77179166666667,4.4038611111111114,1.0065125894775
1909-Sep-18 00:00,176.05183333333332,1.7099166666666665,1.00462377964933
1909-Sep-25 00:00,182.3365,-1.014361111111111,1.00262341106485
1909-Oct-02 00:00,188.654125,-3.7357222222222224,1.0006117059582
1909-Oct-09 00:00,195.03824999999998,-6.422750000000001,0.99863823125366
1909-Oct-16 00:00,201.51770833333333,-9.041555555555556,0.99665449777639
1909-Oct-23 00:00,208.11516666666668,-11.554583333333333,0.994666114022
1909-Oct-30 00:00,214.85125000000002,-13.923444444444444,0.99276460501221
1909-Nov-06 00:00,221.74745833333336,-16.111583333333336,0.99102468858356
1909-Nov-13 00:00,228.81691666666666,-18.081416666666666,0.98940488230696
1909-Nov-20 00:00,236.05887499999997,-19.793666666666667,0.98788652456471
1909-Nov-27 00:00,243.46187499999996,-21.21125,0.98653945784344
1909-Dec-04 00:00,251.00954166666668,-22.302944444444446,0.98545017888139
1909-Dec-11 00:00,258.675625,-23.04275,0.9845860132836
1909-Dec-18 00:00,266.41833333333335,-23.410444444444444,0.98390088018686
1909-Dec-25 00:00,274.18687500000004,-23.395194444444446,0.98343166202812
1910-Jan-01 00:00,281.93445833333334,-22.997055555555555,0.98326271059347
1910-Jan-08 00:00,289.6192916666667,-22.225277777777777,0.98337128649485
1910-Jan-15 00:00,297.20020833333336,-21.097666666666665,0.98368662733417
1910-Jan-22 00:00,304.64133333333336,-19.640777777777778,0.98420531271989
1910-Jan-29 00:00,311.9229166666667,-17.887444444444444,0.98499973637761
1910-Feb-05 00:00,319.040875,-15.873083333333334,0.98605790741816
1910-Feb-12 00:00,325.99741666666665,-13.635444444444444,0.98729430529282
1910-Feb-19 00:00,332.7984583333333,-11.215194444444444,0.9886648061179
1910-Feb-26 00:00,339.460375,-8.652916666666666,0.99022567962982
1910-Mar-05 00:00,346.0097916666666,-5.986,0.99197775354301
1910-Mar-12 00:00,352.47454166666665,-3.2508333333333335,0.99383496968086
1910-Mar-19 00:00,358.87933333333336,-0.4850277777777778,0.99572001649617
1910-Mar-26 00:00,5.250875,2.2745277777777777,0.99767158883809
1910-Apr-02 00:00,11.621166666666667,4.994861111111111,0.99970601061381
1910-Apr-09 00:00,18.020875,7.644194444444444,1.00174983792341
1910-Apr-16 00:00,24.4735,10.188805555555556,1.00370571559029
1910-Apr-23 00:00,30.998374999999996,12.594555555555557,1.00559416637694
1910-Apr-30 00:00,37.61654166666667,14.83086111111111,1.00744948124377
1910-May-07 00:00,44.34529166666667,16.868555555555556,1.00922110098796
1910-May-14 00:00,51.19116666666667,18.677500000000002,1.01080663381138
1910-May-21 00:00,58.149791666666665,20.228277777777777,1.01220867673055
1910-May-28 00:00,65.214625,21.496472222222224,1.01347935273555
1910-Jun-04 00:00,72.37420833333333,22.461805555555554,1.01459774217653
1910-Jun-11 00:00,79.606125,23.107055555555558,1.01546921793041
1910-Jun-18 00:00,86.87629166666666,23.41991666666667,1.01608017080845
1910-Jun-25 00:00,94.15183333333333,23.395777777777777,1.01649657052948
1910-Jul-02 00:00,101.40358333333334,23.036416666666668,1.01673069134747
1910-Jul-09 00:00,108.60166666666667,22.349,1.0167048395168
1910-Jul-16 00:00,115.71391666666666,21.346999999999998,1.01639253219158
1910-Jul-23 00:00,122.71799999999998,20.049861111111113,1.01586651415167
1910-Jul-30 00:00,129.60466666666665,18.48011111111111,1.01517254969807
1910-Aug-06 00:00,136.37145833333335,16.662416666666665,1.01425600978272
1910-Aug-13 00:00,143.016875,14.625083333333334,1.01308143899563
1910-Aug-20 00:00,149.54758333333334,12.398583333333333,1.0117199529589
1910-Aug-27 00:00,155.98162499999998,10.012444444444444,1.01024702518677
1910-Sep-03 00:00,162.342375,7.49525,1.00863523034115
1910-Sep-10 00:00,168.65054166666667,4.87838888888889,1.00684317542006
1910-Sep-17 00:00,174.92916666666667,2.194583333333333,1.00493215676109
1910-Sep-24 00:00,181.20787499999997,-0.5248611111111111,1.00299856751353
1910-Oct-01 00:00,187.51970833333334,-3.2499722222222225,1.00104437437577
1910-Oct-08 00:00,193.89237500000002,-5.947111111111111,0.99902344150592
1910-Oct-15 00:00,200.35074999999998,-8.579944444444445,0.99697969585004
1910-Oct-22 00:00,206.92141666666666,-11.112666666666666,0.99501695681723
1910-Oct-29 00:00,213.63233333333332,-13.5105,0.99316561332755
1910-Nov-05 00:00,220.50212499999998,-15.735333333333333,0.99137467518177
1910-Nov-12 00:00,227.53925,-17.746805555555557,0.98966349623051
1910-Nov-19 00:00,234.74604166666666,-19.506416666666667,0.98812738767001
1910-Nov-26 00:00,242.121,-20.979388888888888,0.98681933522556
1910-Dec-03 00:00,249.64858333333333,-22.132666666666665,0.98568407978722
1910-Dec-10 00:00,257.29670833333336,-22.937166666666666,0.98471005937213
1910-Dec-17 00:00,265.02433333333335,-23.371944444444445,0.98396952296994
1910-Dec-24 00:00,272.790125,-23.42588888888889,0.98352779361785
1910-Dec-31 00:00,280.5489166666667,-23.096333333333334,0.98332877060024
1911-Jan-07 00:00,288.25029166666667,-22.390138888888888,0.98332691368754
1911-Jan-14 00:00,295.848625,-21.324749999999998,0.98356140683553
1911-Jan-21 00:00,303.31391666666667,-19.925472222222222,0.98409900316846
1911-Jan-28 00:00,310.62825,-18.222499999999997,0.98488916775016
1911-Feb-04 00:00,317.77883333333335,-16.25113888888889,0.9858561039834
1911-Feb-11 00:00,324.76129166666664,-14.051027777777778,0.98700189262747
1911-Feb-18 00:00,331.58587500000004,-11.662083333333333,0.98838780384686
1911-Feb-25 00:00,338.27316666666667,-9.122055555555557,0.98997611247194
1911-Mar-04 00:00,344.8444583333333,-6.469416666666667,0.99167231078551
1911-Mar-11 00:00,351.32116666666667,-3.7439444444444443,0.99344300989013
1911-Mar-18 00:00,357.7310416666666,-0.9828611111111111,0.99534214246525
1911-Mar-25 00:00,4.1070416666666665,1.7803333333333333,0.99735081933717
1911-Apr-01 00:00,10.479125000000002,4.512083333333333,0.99937195993676
1911-Apr-08 00:00,16.871750000000002,7.1768888888888895,1.00134313395612
1911-Apr-15 00:00,23.309458333333335,9.740805555555555,1.00331118905271
1911-Apr-22 00:00,29.81929166666667,12.173416666666666,1.00528003562737
1911-Apr-29 00:00,36.42325,14.444055555555556,1.00716531703983
1911-May-06 00:00,43.132958333333335,16.520194444444442,1.0088855185254
1911-May-13 00:00,49.954,18.37086111111111,1.01047961877583
1911-May-20 00:00,56.89091666666666,19.96933333333333,1.01197618235758
1911-May-27 00:00,63.941,21.290944444444445,1.01331463624559
1911-Jun-03 00:00,71.08795833333333,22.312444444444445,1.01440602774054
1911-Jun-10 00:00,78.30562499999999,23.015305555555557,1.01527896121076
1911-Jun-17 00:00,85.56820833333335,23.38813888888889,1.01598604641356
1911-Jun-24 00:00,92.84775,23.424972222222223,1.01649698520904
1911-Jul-01 00:00,100.10991666666666,23.125194444444446,1.01672648948749
1911-Jul-08 00:00,107.31729166666668,22.4955,1.01669008496173
1911-Jul-15 00:00,114.44275,21.549222222222223,1.01646075551864
1911-Jul-22 00:00,121.46862500000002,20.303694444444446,1.01604150617181
1911-Jul-29 00:00,128.380875,18.78013888888889,1.01535940514998
1911-Aug-05 00:00,135.16783333333333,17.004805555555556,1.01441557162272
1911-Aug-12 00:00,141.83037499999998,15.006083333333333,1.01329623961625
1911-Aug-19 00:00,148.38062499999998,12.81188888888889,1.01203798907755
1911-Aug-26 00:00,154.83433333333332,10.45075,1.01058586860341
1911-Sep-02 00:00,161.20641666666663,7.9545,1.00892698949718
1911-Sep-09 00:00,167.51829166666667,5.3549999999999995,1.00715067111001
1911-Sep-16 00:00,173.799,2.6818888888888885,1.00532401116381
1911-Sep-23 00:00,180.0789166666667,-0.035138888888888886,1.00341301028313
1911-Sep-30 00:00,186.38374999999996,-2.762472222222222,1.0013919596563
1911-Oct-07 00:00,192.74016666666668,-5.465527777777778,0.99934169913835
1911-Oct-14 00:00,199.1789166666667,-8.11125,0.99735219394885
1911-Oct-21 00:00,205.73070833333335,-10.666166666666667,0.9954112651315
1911-Oct-28 00:00,212.41745833333334,-13.09225,0.99348020403066
1911-Nov-04 00:00,219.25541666666666,-15.349972222222222,0.99161937867479
1911-Nov-11 00:00,226.2589166666667,-17.401444444444444,0.98992794150994
1911-Nov-18 00:00,233.43808333333334,-19.210083333333333,0.98841437748358
1911-Nov-25 00:00,240.7879166666667,-20.738194444444446,0.98702562628033
1911-Dec-02 00:00,248.28900000000002,-21.950583333333334,0.98579175243647
1911-Dec-09 00:00,255.91437500000004,-22.81875,0.98480449491727
1911-Dec-16 00:00,263.6326666666667,-23.321555555555555,0.98409015941458
1911-Dec-23 00:00,271.4002083333333,-23.44452777777778,0.98358140194809
1911-Dec-30 00:00,279.1644166666667,-23.182944444444445,0.98327173736756
1912-Jan-06 00:00,286.8754166666667,-22.543333333333337,0.98323082816632
1912-Jan-13 00:00,294.4951666666667,-21.54105555555556,0.98349793665276
1912-Jan-20 00:00,301.99104166666666,-20.198722222222223,0.98399638207918
1912-Jan-27 00:00,309.3351666666667,-18.546722222222225,0.98468215241384
1912-Feb-03 00:00,316.5117916666667,-16.62138888888889,0.98559468772662
1912-Feb-10 00:00,323.52258333333333,-14.460194444444443,0.98678062292057
1912-Feb-17 00:00,330.37808333333334,-12.100888888888889,0.98816453630249
1912-Feb-24 00:00,337.09074999999996,-9.583666666666668,0.98967050349978
1912-Mar-02 00:00,343.6780833333333,-6.949472222222222,0.99130674805822
1912-Mar-09 00:00,350.167125,-4.235833333333334,0.99312347150775
1912-Mar-16 00:00,356.58916666666664,-1.477527777777778,0.99505923054474
1912-Mar-23 00:00,2.9717916666666664,1.2894444444444444,0.9970181915126
1912-Mar-30 00:00,9.340375,4.028333333333333,0.99898077379804
1912-Apr-06 00:00,15.723708333333335,6.705555555555556,1.00099957418822
1912-Apr-13 00:00,22.152500000000003,9.29036111111111,1.00303710539443
1912-Apr-20 00:00,28.651,11.750388888888889,1.00499328242422
1912-Apr-27 00:00,35.23570833333334,14.051722222222223,1.00682583647653
1912-May-04 00:00,41.92129166666667,16.163083333333333,1.00858960263593
1912-May-11 00:00,48.721666666666664,18.056333333333335,1.01027622134943
1912-May-18 00:00,55.64154166666666,19.703166666666664,1.01179650548892
1912-May-25 00:00,62.67225000000001,21.075888888888887,1.01309137625207
1912-Jun-01 00:00,69.7985,22.151527777777776,1.01421633858071
1912-Jun-08 00:00,77.00379166666667,22.91272222222222,1.01519327985427
1912-Jun-15 00:00,84.26404166666667,23.346,1.01595537625118
1912-Jun-22 00:00,91.54454166666666,23.443,1.01643373783816
1912-Jun-29 00:00,98.80783333333333,23.203166666666664,1.01668064973313
1912-Jul-06 00:00,106.02466666666668,22.6325,1.01674674331392
1912-Jul-13 00:00,113.169625,21.74188888888889,1.01659439703613
1912-Jul-20 00:00,120.21729166666667,20.547833333333337,1.01615286577416
1912-Jul-27 00:00,127.14729166666666,19.07288888888889,1.01546576495027
1912-Aug-03 00:00,133.95370833333334,17.342055555555554,1.01460874226128
1912-Aug-10 00:00,140.64016666666666,15.381111111111112,1.01357628096838
1912-Aug-17 00:00,147.21300000000002,13.218444444444444,1.01230342815632
1912-Aug-24 00:00,153.6807083333333,10.885638888888888,1.010819667887
1912-Aug-31 00:00,160.06245833333335,8.413166666666667,1.0092188260064
1912-Sep-07 00:00,166.38425,5.829833333333333,1.00752722126158
1912-Sep-14 00:00,172.67212500000002,3.16575,1.00569122215526
1912-Sep-21 00:00,178.949375,0.4544722222222222,1.00372206736438
1912-Sep-28 00:00,185.2440416666667,-2.271472222222222,1.00172093367707
1912-Oct-05 00:00,191.58879166666668,-4.981138888888889,0.99974263257359
1912-Oct-12 00:00,198.01441666666665,-7.641749999999999,0.99774718878705
1912-Oct-19 00:00,204.54458333333332,-10.215944444444444,0.99572502720852
1912-Oct-26 00:00,211.20195833333332,-12.66625,0.99377023134578
1912-Nov-02 00:00,218.00995833333332,-14.956583333333333,0.99195888578796
1912-Nov-09 00:00,224.98670833333333,-17.049611111111112,0.99026433878679
1912-Nov-16 00:00,232.13633333333334,-18.905194444444444,0.98865451653313
1912-Nov-23 00:00,239.45308333333332,-20.48525,0.98720108433333
1912-Nov-30 00:00,246.92570833333332,-21.756333333333334,0.98598974791044
1912-Dec-07 00:00,254.5345,-22.689194444444446,0.98500603955165
1912-Dec-14 00:00,262.242625,-23.25911111111111,0.98419431273524
1912-Dec-21 00:00,270.00258333333335,-23.45047222222222,0.98359179233221
1912-Dec-28 00:00,277.76712499999996,-23.258166666666668,0.98327946008709
1913-Jan-04 00:00,285.49341666666663,-22.685972222222222,0.98325501049013
1913-Jan-11 00:00,293.13662500000004,-21.746694444444444,0.98344069821444
1913-Jan-18 00:00,300.65591666666666,-20.46313888888889,0.98383395107326
1913-Jan-25 00:00,308.02445833333337,-18.86541666666667,0.9844984952276
1913-Feb-01 00:00,315.23254166666663,-16.986666666666668,0.98544529038824
1913-Feb-08 00:00,322.27695833333337,-14.8635,0.98658149535729
1913-Feb-15 00:00,329.1597083333333,-12.536388888888888,0.98786676250107
1913-Feb-22 00:00,335.892875,-10.046277777777778,0.98934127113128
1913-Mar-01 00:00,342.50033333333334,-7.430888888888889,0.99103006566131
1913-Mar-08 00:00,349.00854166666664,-4.727027777777778,0.99283844383821
1913-Mar-15 00:00,355.4418333333333,-1.9731666666666667,0.99469607049281
1913-Mar-22 00:00,1.8261666666666667,0.7930555555555555,0.99661980039331
1913-Mar-29 00:00,8.193083333333332,3.5383055555555556,0.99864832616388
1913-Apr-05 00:00,14.5745,6.230583333333334,1.00070083194107
1913-Apr-12 00:00,20.9955,8.835555555555556,1.00268836831943
1913-Apr-19 00:00,27.477208333333333,11.318944444444444,1.00460796411156
1913-Apr-26 00:00,34.041875,13.64975,1.00651070316124
1913-May-03 00:00,40.71033333333333,15.798583333333333,1.00834257922423
1913-May-10 00:00,47.49295833333334,17.73427777777778,1.01000925739615
1913-May-17 00:00,54.38979166666667,19.426555555555556,1.01149165689074
1913-May-24 00:00,61.39724999999999,20.849444444444444,1.01285160871189
1913-May-31 00:00,68.50879166666665,21.980638888888887,1.01406877874227
1913-Jun-07 00:00,75.706,22.80011111111111,1.01505616756048
1913-Jun-14 00:00,82.958375,23.292555555555555,1.01578083868263
1913-Jun-21 00:00,90.23349999999999,23.450166666666664,1.01631218075901
1913-Jun-28 00:00,97.50274999999999,23.271083333333333,1.01666453020426
1913-Jul-05 00:00,104.73491666666666,22.758861111111113,1.01676893902859
1913-Jul-12 00:00,111.89591666666666,21.924,1.01658120374111
1913-Jul-19 00:00,118.95879166666667,20.78355555555556,1.01617360936022
1913-Jul-26 00:00,125.91012500000001,19.357861111111113,1.01559285187101
1913-Aug-02 00:00,132.74316666666667,17.669944444444447,1.01479551748384
1913-Aug-09 00:00,139.45320833333332,15.747027777777777,1.01373010320581
1913-Aug-16 00:00,146.042625,13.619388888888889,1.01246495459996
1913-Aug-23 00:00,152.526375,11.315861111111111,1.01107452674404
1913-Aug-30 00:00,158.92508333333333,8.864888888888888,1.00954442738642
1913-Sep-06 00:00,165.25887500000002,6.297472222222222,1.00782109429942
1913-Sep-13 00:00,171.548625,3.6466666666666665,1.00596038349548
1913-Sep-20 00:00,177.82308333333333,0.9430277777777778,1.00405733482781
1913-Sep-27 00:00,184.11429166666667,-1.783611111111111,1.00212609703218
1913-Oct-04 00:00,190.45137499999998,-4.500527777777778,1.00011578843029
1913-Oct-11 00:00,196.85904166666668,-7.171555555555556,0.99806086135807
1913-Oct-18 00:00,203.36504166666668,-9.762083333333333,0.99606594280979
1913-Oct-25 00:00,209.99833333333333,-12.23772222222222,0.99416978892001
1913-Nov-01 00:00,216.78183333333334,-14.561111111111112,0.99232651484103
1913-Nov-08 00:00,223.727125,-16.69175,0.99054197627388
1913-Nov-15 00:00,230.84133333333332,-18.591194444444444,0.9889152603879
1913-Nov-22 00:00,238.1275416666667,-20.223333333333333,0.98750293263692
1913-Nov-29 00:00,245.57754166666666,-21.55311111111111,0.98626375797874
1913-Dec-06 00:00,253.16495833333337,-22.548222222222225,0.98517115306959
1913-Dec-13 00:00,260.85375,-23.183972222222224,0.98430204763235
1913-Dec-20 00:00,268.6050833333333,-23.444277777777778,0.98372192639327
1913-Dec-27 00:00,276.375875,-23.321,0.98339378200893
1914-Jan-03 00:00,284.11454166666664,-22.815694444444446,0.98325886665762
1914-Jan-10 00:00,291.77191666666664,-21.941111111111113,0.98335917617819
1914-Jan-17 00:00,299.3120833333333,-20.71847222222222,0.98375934048844
1914-Jan-24 00:00,306.7117083333333,-19.174444444444447,0.98442930984898
1914-Jan-31 00:00,313.95216666666664,-17.342305555555555,0.98528306534075
1914-Feb-07 00:00,321.02370833333333,-15.260694444444445,0.98632335955975
1914-Feb-14 00:00,327.930875,-12.969055555555556,0.98760565932451
1914-Feb-21 00:00,334.69095833333336,-10.504944444444444,0.98911320922301
1914-Feb-28 00:00,341.32279166666666,-7.907444444444445,0.99074266126168
1914-Mar-07 00:00,347.84633333333335,-5.216916666666667,0.99246165579286
1914-Mar-14 00:00,354.28741666666673,-2.471388888888889,0.99431193903384
1914-Mar-21 00:00,0.6785,0.29527777777777775,0.99629665976417
1914-Mar-28 00:00,7.050083333333333,3.0488055555555555,0.99830947736878
1914-Apr-04 00:00,13.427666666666667,5.753361111111111,1.0002918307622
1914-Apr-11 00:00,19.836333333333332,8.374583333333334,1.00227133338577
1914-Apr-18 00:00,26.304291666666668,10.88188888888889,1.00427424226743
1914-Apr-25 00:00,32.856291666666664,13.244166666666667,1.00620710432719
1914-May-02 00:00,39.50725,15.428444444444445,1.0079951303944
1914-May-09 00:00,46.26579166666667,17.403277777777777,1.0096535623023
1914-May-16 00:00,53.139624999999995,19.140888888888888,1.01123081878673
1914-May-23 00:00,60.13100000000001,20.615055555555557,1.01265989220713
1914-May-30 00:00,67.22825,21.8005,1.01385943527382
1914-Jun-06 00:00,74.40925,22.676444444444446,1.01483386025468
1914-Jun-13 00:00,81.65020833333334,23.228416666666664,1.0156501292642
1914-Jun-20 00:00,88.926,23.446944444444444,1.01627597086791
1914-Jun-27 00:00,96.20266666666667,23.327833333333334,1.01663290321203
1914-Jul-04 00:00,103.44225,22.874555555555556,1.01671477759561
1914-Jul-11 00:00,110.61391666666664,22.09733333333333,1.0166022660725
1914-Jul-18 00:00,117.69708333333334,21.010527777777778,1.01630027107302
1914-Jul-25 00:00,124.67345833333333,19.633222222222223,1.01574219609275
1914-Aug-01 00:00,131.52783333333335,17.990166666666667,1.0149107217567
1914-Aug-08 00:00,138.25583333333333,16.108833333333333,1.01389422882687
1914-Aug-15 00:00,144.86612499999998,14.016083333333333,1.01273245881897
1914-Aug-22 00:00,151.37141666666665,11.74025,1.01137821582362
1914-Aug-29 00:00,157.78491666666667,9.312861111111111,1.00980284358137
1914-Sep-05 00:00,164.125125,6.765888888888889,1.00809446820332
1914-Sep-12 00:00,170.41958333333332,4.128472222222221,1.0063220465314
1914-Sep-19 00:00,176.6977916666667,1.4302777777777778,1.00446212125055
1914-Sep-26 00:00,182.985875,-1.2956388888888888,1.00247595128354
1914-Oct-03 00:00,189.30949999999999,-4.014972222222222,1.00044080049096
1914-Oct-10 00:00,195.69991666666667,-6.695638888888889,0.99844664417842
1914-Oct-17 00:00,202.18841666666665,-9.304555555555556,0.99649377771025
1914-Oct-24 00:00,208.80008333333333,-11.804666666666668,0.994535738694
1914-Oct-31 00:00,215.55270833333336,-14.156833333333333,0.9926263636244
1914-Nov-07 00:00,222.46429166666667,-16.323777777777778,0.99086547330016
1914-Nov-14 00:00,229.54887499999998,-18.268305555555553,0.98927298180787
1914-Nov-21 00:00,236.80841666666666,-19.95197222222222,0.98779673369675
1914-Nov-28 00:00,244.22866666666664,-21.33775,0.98645578665509
1914-Dec-05 00:00,251.78883333333332,-22.3945,0.98534582417708
1914-Dec-12 00:00,259.46200000000005,-23.096888888888888,0.98450046268341
1914-Dec-19 00:00,267.20983333333334,-23.425694444444446,0.98386336763237
1914-Dec-26 00:00,274.98066666666665,-23.371111111111112,0.98341316428363
