date,RA,dec,dist
1912-Aug-10 00:00,117.50458333333331,20.52636111111111,30.9101475195819
1912-Aug-17 00:00,117.75462499999999,20.482722222222222,30.8577331851866
1912-Aug-24 00:00,117.99191666666667,20.44077777777778,30.7934491676205
1912-Aug-31 00:00,118.21395833333334,20.401027777777777,30.7181332929842
1912-Sep-07 00:00,118.4185,20.363972222222223,30.6326545289377
1912-Sep-14 00:00,118.60300000000001,20.330111111111112,30.5380020924873
1912-Sep-21 00:00,118.76529166666667,20.3,30.4354494681669
1912-Sep-28 00:00,118.90354166666668,20.27402777777778,30.3263937530932
1912-Oct-05 00:00,119.01620833333334,20.252583333333334,30.2122288024057
1912-Oct-12 00:00,119.10175,20.235972222222223,30.0944461103426
1912-Oct-19 00:00,119.159,20.224555555555554,29.9747715069857
1912-Oct-26 00:00,119.18737499999999,20.21847222222222,29.8549731008514
1912-Nov-02 00:00,119.18679166666668,20.217805555555554,29.7367384471641
1912-Nov-09 00:00,119.15720833333334,20.222527777777778,29.6217846691637
1912-Nov-16 00:00,119.09916666666668,20.232611111111108,29.5119610617903
1912-Nov-23 00:00,119.01395833333333,20.247833333333336,29.4090329445725
1912-Nov-30 00:00,118.90329166666668,20.267833333333332,29.3145684516945
1912-Dec-07 00:00,118.76908333333334,20.292250000000003,29.2300569354422
1912-Dec-14 00:00,118.61383333333333,20.32058333333333,29.1569788110247
1912-Dec-21 00:00,118.44075,20.352222222222224,29.0965796735794
1912-Dec-28 00:00,118.253375,20.386499999999998,29.0497917715607
1913-Jan-04 00:00,118.05512500000002,20.42275,29.0173733800525
1913-Jan-11 00:00,117.85000000000001,20.46022222222222,28.9999606268654
1913-Jan-18 00:00,117.64233333333333,20.498194444444444,28.9978492325393
1913-Jan-25 00:00,117.43629166666666,20.53588888888889,29.0109718943396
1913-Feb-01 00:00,117.23583333333333,20.572583333333334,29.03906954876
1913-Feb-08 00:00,117.04491666666667,20.607666666666667,29.0817360567871
1913-Feb-15 00:00,116.86754166666667,20.640416666666667,29.1382217204361
1913-Feb-22 00:00,116.70716666666665,20.670305555555558,29.2074702110293
1913-Mar-01 00:00,116.56670833333332,20.696833333333334,29.2883197954708
1913-Mar-08 00:00,116.44887499999999,20.71961111111111,29.3795322179249
1913-Mar-15 00:00,116.356,20.73825,29.4796133744664
1913-Mar-22 00:00,116.28983333333332,20.752444444444443,29.5868877032356
1913-Mar-29 00:00,116.25137500000001,20.762055555555555,29.699710450806
1913-Apr-05 00:00,116.24149999999999,20.766944444444444,29.8164663551439
1913-Apr-12 00:00,116.260625,20.766972222222222,29.9354004603804
1913-Apr-19 00:00,116.30858333333333,20.762166666666666,30.0547101591832
1913-Apr-26 00:00,116.38454166666666,20.752583333333334,30.172746401798
1913-May-03 00:00,116.48775,20.738305555555556,30.2879706440247
1913-May-10 00:00,116.61708333333333,20.71944444444444,30.398791895354
1913-May-17 00:00,116.77083333333333,20.696194444444444,30.5036680422705
1913-May-24 00:00,116.94708333333334,20.668833333333335,30.6012889282374
1913-May-31 00:00,117.143875,20.637555555555554,30.6904919891425
1913-Jun-07 00:00,117.35912499999999,20.602666666666668,30.7701136062315
1913-Jun-14 00:00,117.59033333333333,20.56452777777778,30.8390982438427
1913-Jun-21 00:00,117.834875,20.5235,30.8966640213047
1913-Jun-28 00:00,118.09025000000001,20.479999999999997,30.9421773580538
1913-Jul-05 00:00,118.353875,20.43438888888889,30.9750267903504
1913-Jul-12 00:00,118.62287500000001,20.387166666666666,30.9947420721068
1913-Jul-19 00:00,118.89437500000001,20.338833333333334,31.0011493833018
1913-Jul-26 00:00,119.16566666666667,20.28988888888889,30.9942115670255
1913-Aug-02 00:00,119.434125,20.240833333333335,30.9739264976884
1913-Aug-09 00:00,119.69675000000001,20.192222222222224,30.9404537120402
1913-Aug-16 00:00,119.95070833333334,20.14463888888889,30.8942558530567
1913-Aug-23 00:00,120.19345833333334,20.098666666666666,30.8359127731219
1913-Aug-30 00:00,120.42245833333334,20.05477777777778,30.7660430671505
1913-Sep-06 00:00,120.63508333333333,20.01361111111111,30.6854388547098
1913-Sep-13 00:00,120.82879166666669,19.975694444444443,30.5951858031913
1913-Sep-20 00:00,121.00154166666668,19.941583333333334,30.4964562147118
1913-Sep-27 00:00,121.15145833333334,19.911694444444443,30.3904476182001
1913-Oct-04 00:00,121.27645833333332,19.886499999999998,30.2785188875072
1913-Oct-11 00:00,121.37504166666668,19.86641666666667,30.1622772505811
1913-Oct-18 00:00,121.44608333333333,19.851750000000003,30.0433520502867
1913-Oct-25 00:00,121.48883333333335,19.842666666666666,29.9233502650561
1913-Nov-01 00:00,121.50258333333333,19.839388888888887,29.8039903892904
1913-Nov-08 00:00,121.48725,19.841944444444444,29.6871466815183
1913-Nov-15 00:00,121.44345833333334,19.85027777777778,29.5746026175528
1913-Nov-22 00:00,121.37204166666669,19.86416666666667,29.468021747156
1913-Nov-29 00:00,121.27420833333333,19.883388888888888,29.3690813741124
1913-Dec-06 00:00,121.15183333333333,19.907555555555554,29.2794745966092
1913-Dec-13 00:00,121.00741666666664,19.93616666666667,29.2006592435884
1913-Dec-20 00:00,120.84379166666668,19.968555555555554,29.1338527261559
1913-Dec-27 00:00,120.66395833333333,20.004166666666666,29.0801780097383
1914-Jan-03 00:00,120.4715,20.042250000000003,29.0406326918513
1914-Jan-10 00:00,120.27045833333335,20.082,29.0158578943939
1914-Jan-17 00:00,120.06483333333335,20.122583333333335,29.0061719316219
1914-Jan-24 00:00,119.85858333333333,20.163277777777775,29.0117423162871
1914-Jan-31 00:00,119.655875,20.203277777777778,29.0325411619533
1914-Feb-07 00:00,119.46095833333334,20.24180555555556,29.0681561417484
1914-Feb-14 00:00,119.277625,20.27811111111111,29.1178739768997
1914-Feb-21 00:00,119.10933333333332,20.31163888888889,29.180871750606
1914-Feb-28 00:00,118.95941666666668,20.341777777777775,29.256161449105
1914-Mar-07 00:00,118.83087499999999,20.36802777777778,29.3424419548916
1914-Mar-14 00:00,118.72608333333334,20.389916666666664,29.4382264107748
1914-Mar-21 00:00,118.64683333333335,20.40722222222222,29.5420341418511
1914-Mar-28 00:00,118.59466666666667,20.41963888888889,29.6523139372042
1914-Apr-04 00:00,118.57075000000002,20.426944444444445,29.767322815598
1914-Apr-11 00:00,118.57545833333334,20.429055555555557,29.8852764285868
1914-Apr-18 00:00,118.60870833333335,20.426000000000002,30.0045207216111
1914-Apr-25 00:00,118.67033333333335,20.41775,30.1234198644267
1914-May-02 00:00,118.75966666666666,20.404333333333334,30.2402518502224
1914-May-09 00:00,118.87545833333333,20.385916666666667,30.3533686558548
1914-May-16 00:00,119.01616666666666,20.36277777777778,30.4613427849042
1914-May-23 00:00,119.18037500000001,20.33502777777778,30.5628194756422
1914-May-30 00:00,119.36616666666667,20.302972222222223,30.6564253707633
1914-Jun-06 00:00,119.57129166666668,20.266916666666667,30.740931089682
1914-Jun-13 00:00,119.79337500000001,20.227277777777775,30.8153710956654
1914-Jun-20 00:00,120.03012499999998,20.184361111111112,30.8788714303453
1914-Jun-27 00:00,120.27908333333335,20.13861111111111,30.9305771261262
1914-Jul-04 00:00,120.53749999999998,20.090444444444444,30.969818677572
1914-Jul-11 00:00,120.80254166666667,20.04041666666667,30.9962061919036
1914-Jul-18 00:00,121.071625,19.989,31.0094406929557
1914-Jul-25 00:00,121.34208333333335,19.936694444444445,31.0092654525866
1914-Aug-01 00:00,121.61087500000001,19.884083333333333,30.9956330922782
1914-Aug-08 00:00,121.87520833333333,19.83175,30.9687752068629
1914-Aug-15 00:00,122.13254166666667,19.780277777777776,30.9290017238152
1914-Aug-22 00:00,122.38008333333333,19.730249999999998,30.8766844274121
1914-Aug-29 00:00,122.61508333333332,19.68225,30.8124212731688
1914-Sep-05 00:00,122.83491666666667,19.636972222222223,30.7370790053365
1914-Sep-12 00:00,123.03737499999998,19.59488888888889,30.6515758471747
1914-Sep-19 00:00,123.22008333333332,19.556611111111113,30.5568948912361
1914-Sep-26 00:00,123.38079166666667,19.522666666666666,30.4542421523005
1914-Oct-03 00:00,123.517625,19.493555555555556,30.345059651583
1914-Oct-10 00:00,123.62904166666665,19.469694444444443,30.2307925500152
1914-Oct-17 00:00,123.713625,19.451416666666667,30.1129235832169
1914-Oct-24 00:00,123.77025000000002,19.439055555555555,29.9931192995366
1914-Oct-31 00:00,123.79816666666669,19.432833333333335,29.8732046231654
1914-Nov-07 00:00,123.797375,19.43277777777778,29.7549172462445
1914-Nov-14 00:00,123.76791666666666,19.43888888888889,29.6399555635302
1914-Nov-21 00:00,123.71029166666666,19.451083333333333,29.5301110264417
1914-Nov-28 00:00,123.62570833333332,19.46908333333333,29.4272049975541
1914-Dec-05 00:00,123.5159583333333,19.492527777777777,29.3328435698626
1914-Dec-12 00:00,123.383,19.520888888888887,29.2484820296985
1914-Dec-19 00:00,123.22933333333333,19.553694444444446,29.1755440160788
1914-Dec-26 00:00,123.05795833333332,19.590249999999997,29.1153280160299
1915-Jan-02 00:00,122.8725,19.629722222222224,29.0687871407023
1915-Jan-09 00:00,122.67649999999999,19.67136111111111,29.0366281812762
1915-Jan-16 00:00,122.47370833333336,19.71436111111111,29.019433454258
1915-Jan-23 00:00,122.26841666666668,19.757833333333334,29.0175509825237
1915-Jan-30 00:00,122.06479166666666,19.80088888888889,29.0309246876232
1915-Feb-06 00:00,121.86683333333333,19.84275,29.0592373560211
1915-Feb-13 00:00,121.678375,19.882666666666665,29.1020458520691
1915-Feb-20 00:00,121.50325,19.919833333333333,29.1586596438258
1915-Feb-27 00:00,121.34495833333334,19.95363888888889,29.2280326638994
1915-Mar-06 00:00,121.20645833333333,19.983472222222222,29.308943754436
1915-Mar-13 00:00,121.09020833333334,20.008944444444445,29.4001397626529
1915-Mar-20 00:00,120.99858333333334,20.02958333333333,29.5001951097788
1915-Mar-27 00:00,120.93337500000003,20.045055555555557,29.6074492089693
1915-Apr-03 00:00,120.89558333333333,20.05516666666667,29.7202012220851
1915-Apr-10 00:00,120.88591666666667,20.05977777777778,29.8368397336384
1915-Apr-17 00:00,120.90479166666667,20.058805555555555,29.9556795282924
1915-Apr-24 00:00,120.95216666666668,20.052222222222223,30.0749282379493
1915-May-01 00:00,121.02733333333333,20.040111111111113,30.1928784708357
1915-May-08 00:00,121.12925,20.02263888888889,30.3080063736218
1915-May-15 00:00,121.25691666666667,19.999916666666667,30.4187856203973
1915-May-22 00:00,121.40879166666667,19.972194444444444,30.5236749038255
1915-May-29 00:00,121.58291666666666,19.939777777777778,30.6212999616962
1915-Jun-05 00:00,121.77729166666667,19.903,30.7105177061385
1915-Jun-12 00:00,121.98991666666667,19.862166666666667,30.7902158854496
1915-Jun-19 00:00,122.218375,19.817666666666668,30.8593259159035
1915-Jun-26 00:00,122.46008333333334,19.77,30.9169953488652
1915-Jul-03 00:00,122.71245833333334,19.719638888888888,30.962617988621
1915-Jul-10 00:00,122.97304166666667,19.66702777777778,30.9956240520047
1915-Jul-17 00:00,123.23904166666665,19.612694444444447,31.0155200042252
1915-Jul-24 00:00,123.50758333333333,19.557277777777777,31.0220576446266
1915-Jul-31 00:00,123.77591666666666,19.501333333333335,31.015234655807
1915-Aug-07 00:00,124.04141666666668,19.44538888888889,30.9950841651503
1915-Aug-14 00:00,124.30129166666667,19.390083333333333,30.9617372606454
1915-Aug-21 00:00,124.55262499999999,19.33611111111111,30.9155887786286
1915-Aug-28 00:00,124.79283333333332,19.284111111111113,30.8572664737186
1915-Sep-04 00:00,125.01945833333333,19.23461111111111,30.7874245239922
1915-Sep-11 00:00,125.229875,19.188305555555555,30.7068249298669
1915-Sep-18 00:00,125.42166666666667,19.145805555555555,30.6164957233188
1915-Sep-25 00:00,125.59262500000001,19.107694444444444,30.5176693928428
1915-Oct-02 00:00,125.74091666666669,19.074444444444445,30.4115803263425
1915-Oct-09 00:00,125.86466666666666,19.046555555555557,30.299559786324
1915-Oct-16 00:00,125.96220833333332,19.0245,30.1831717348121
1915-Oct-23 00:00,126.03241666666666,19.008583333333334,30.0641169466001
1915-Oct-30 00:00,126.07458333333334,18.999000000000002,29.9440340585271
1915-Nov-06 00:00,126.08812499999999,18.995944444444444,29.8246085986015
1915-Nov-13 00:00,126.07283333333335,18.9995,29.7076788529883
1915-Nov-20 00:00,126.02933333333334,19.009527777777777,29.5951028336372
1915-Nov-27 00:00,125.9585,19.025805555555554,29.4885652128605
1915-Dec-04 00:00,125.86166666666668,19.048055555555557,29.3896990284489
1915-Dec-11 00:00,125.74054166666667,19.07586111111111,29.3001648101222
1915-Dec-18 00:00,125.59758333333336,19.108583333333335,29.2214876125921
1915-Dec-25 00:00,125.43570833333332,19.145527777777776,29.1548882226658
1916-Jan-01 00:00,125.25795833333332,19.186027777777777,29.1014277852947
1916-Jan-08 00:00,125.06775000000003,19.229249999999997,29.0620753892129
1916-Jan-15 00:00,124.86908333333332,19.274305555555554,29.0375329907303
1916-Jan-22 00:00,124.666,19.32022222222222,29.028111228849
1916-Jan-29 00:00,124.46241666666667,19.36616666666667,29.0339080482635
1916-Feb-05 00:00,124.26233333333333,19.411277777777777,29.0548787921175
1916-Feb-12 00:00,124.06995833333333,19.45461111111111,29.0906699181653
1916-Feb-19 00:00,123.88912500000002,19.49538888888889,29.1405554218666
1916-Feb-26 00:00,123.72320833333332,19.532916666666665,29.2036472715319
1916-Mar-04 00:00,123.57541666666667,19.566555555555556,29.278963479146
1916-Mar-11 00:00,123.44870833333334,19.595694444444444,29.3652676036965
1916-Mar-18 00:00,123.34545833333333,19.619833333333332,29.4610618897351
1916-Mar-25 00:00,123.26745833333335,19.638666666666666,29.5648087493599
1916-Apr-01 00:00,123.21608333333332,19.651916666666665,29.674984009465
1916-Apr-08 00:00,123.19254166666667,19.659333333333333,29.7899082185812
1916-Apr-15 00:00,123.19729166666666,19.660805555555555,29.9077846118781
1916-Apr-22 00:00,123.23025,19.656333333333333,30.0269066694918
1916-Apr-29 00:00,123.29108333333333,19.645972222222223,30.1456821979933
1916-May-06 00:00,123.37920833333332,19.62977777777778,30.262445294452
1916-May-13 00:00,123.49354166666666,19.607916666666668,30.3755275341123
1916-May-20 00:00,123.63254166666667,19.580666666666666,30.4834446991311
1916-May-27 00:00,123.79458333333334,19.548305555555558,30.5848901823617
1916-Jun-03 00:00,123.97795833333333,19.511111111111113,30.678533366569
1916-Jun-10 00:00,124.18054166666668,19.46944444444444,30.7631141991639
1916-Jun-17 00:00,124.39991666666667,19.423805555555557,30.8376083531157
1916-Jun-24 00:00,124.63370833333335,19.374583333333334,30.9011919622166
1916-Jul-01 00:00,124.87962500000002,19.32225,30.9530391929103
1916-Jul-08 00:00,125.135,19.26736111111111,30.9924386773128
1916-Jul-15 00:00,125.39695833333332,19.210472222222222,31.0189408426602
1916-Jul-22 00:00,125.66291666666667,19.152166666666666,31.0322991811632
1916-Jul-29 00:00,125.93024999999999,19.092972222222222,31.0322764724248
1916-Aug-05 00:00,126.19608333333333,19.033583333333336,31.0187805711715
1916-Aug-12 00:00,126.45754166666666,18.97469444444444,30.9919911877601
1916-Aug-19 00:00,126.712,18.91688888888889,30.952278404542
1916-Aug-26 00:00,126.95687499999998,18.860805555555558,30.9000257068653
1916-Sep-02 00:00,127.18941666666667,18.807166666666667,30.8357855281045
1916-Sep-09 00:00,127.40695833333332,18.756666666666668,30.760385375282
1916-Sep-16 00:00,127.60724999999998,18.709888888888887,30.6748162590325
1916-Sep-23 00:00,127.78804166666667,18.667444444444445,30.5800729217189
1916-Sep-30 00:00,127.94712500000001,18.629916666666666,30.4773194504593
1916-Oct-07 00:00,128.0825,18.59788888888889,30.3679747045927
1916-Oct-14 00:00,128.19266666666667,18.57177777777778,30.2535646912947
1916-Oct-21 00:00,128.27633333333335,18.551944444444445,30.1355814036811
1916-Oct-28 00:00,128.33233333333337,18.53875,30.0156486827037
1916-Nov-04 00:00,128.35987500000002,18.532416666666666,29.8955820777407
1916-Nov-11 00:00,128.35895833333336,18.532999999999998,29.777202600932
1916-Nov-18 00:00,128.32975000000002,18.54041666666667,29.6622115675867
1916-Nov-25 00:00,128.27270833333333,18.55461111111111,29.5523512875079
1916-Dec-02 00:00,128.189,18.57525,29.4494371901767
1916-Dec-09 00:00,128.08029166666668,18.601944444444445,29.3551475038362
1916-Dec-16 00:00,127.94883333333335,18.634083333333333,29.2709236523651
1916-Dec-23 00:00,127.79695833333335,18.671083333333335,29.1981305850633
1916-Dec-30 00:00,127.62762500000001,18.712194444444442,29.1380638488625
1917-Jan-06 00:00,127.444375,18.756555555555554,29.0917356343036
1917-Jan-13 00:00,127.25083333333332,18.803250000000002,29.0598220873041
1917-Jan-20 00:00,127.05079166666665,18.851361111111114,29.0428387419022
1917-Jan-27 00:00,126.84816666666664,18.89997222222222,29.0411386334593
1917-Feb-03 00:00,126.64729166666666,18.948055555555555,29.0547153877059
1917-Feb-10 00:00,126.45212499999998,18.994666666666667,29.0832154213696
1917-Feb-17 00:00,126.266375,19.03902777777778,29.1261337694615
1917-Feb-24 00:00,126.09375,19.080305555555555,29.1828074203343
1917-Mar-03 00:00,125.93779166666667,19.117694444444446,29.2522399705519
1917-Mar-10 00:00,125.801375,19.15061111111111,29.3331758239596
1917-Mar-17 00:00,125.68695833333334,19.17852777777778,29.4243093649541
1917-Mar-24 00:00,125.59670833333335,19.200972222222223,29.524264671401
1917-Mar-31 00:00,125.53250000000003,19.217555555555553,29.6314321562823
1917-Apr-07 00:00,125.49537499999998,19.22808333333333,29.7440805967705
1917-Apr-14 00:00,125.48599999999999,19.232388888888888,29.8605569421707
1917-Apr-21 00:00,125.50462499999999,19.230416666666667,29.9792395857683
1917-Apr-28 00:00,125.55137500000001,19.22213888888889,30.0983790241592
1917-May-05 00:00,125.62554166666666,19.20761111111111,30.2162322855461
1917-May-12 00:00,125.72612500000001,19.187083333333334,30.3312361280793
1917-May-19 00:00,125.85199999999999,19.16072222222222,30.4419317185516
1917-May-26 00:00,126.00183333333332,19.12875,30.546805853298
1917-Jun-02 00:00,126.17370833333335,19.091555555555555,30.6444421191044
1917-Jun-09 00:00,126.36554166666667,19.04952777777778,30.7336576668179
1917-Jun-16 00:00,126.57533333333333,19.003083333333333,30.8134060252923
1917-Jun-23 00:00,126.80083333333333,18.95261111111111,30.8826262513878
1917-Jun-30 00:00,127.03958333333333,18.898694444444445,30.9404146723922
1917-Jul-07 00:00,127.28883333333333,18.84186111111111,30.9861267674082
1917-Jul-14 00:00,127.54620833333335,18.782666666666664,31.0192597527298
1917-Jul-21 00:00,127.80900000000001,18.721666666666664,31.0393150438499
1917-Jul-28 00:00,128.07445833333335,18.659527777777775,31.0459887490235
1917-Aug-04 00:00,128.33970833333336,18.59697222222222,31.0392465915055
1917-Aug-11 00:00,128.602125,18.534555555555556,31.0191899125742
1917-Aug-18 00:00,128.85908333333333,18.473,30.9859373421241
1917-Aug-25 00:00,129.10775,18.413,30.9398287135524
1917-Sep-01 00:00,129.34533333333334,18.355333333333334,30.8814744639134
1917-Sep-08 00:00,129.56941666666665,18.300611111111113,30.8116043109065
1917-Sep-15 00:00,129.77766666666668,18.249472222222224,30.7309673579864
1917-Sep-22 00:00,129.96745833333333,18.202666666666666,30.6405418178227
1917-Sep-29 00:00,130.13658333333333,18.160833333333333,30.5415576077628
1917-Oct-06 00:00,130.28325,18.124444444444446,30.4353293177639
1917-Oct-13 00:00,130.4056666666667,18.094055555555553,30.3231743325766
1917-Oct-20 00:00,130.50220833333333,18.070166666666665,30.2066150512693
1917-Oct-27 00:00,130.571625,18.05311111111111,30.0873662179748
1917-Nov-03 00:00,130.61320833333332,18.043111111111113,29.9671469255987
1917-Nov-10 00:00,130.62658333333334,18.040333333333336,29.8476217739409
1917-Nov-17 00:00,130.61149999999998,18.044833333333337,29.7305864366231
1917-Nov-24 00:00,130.5683333333333,18.0565,29.6179211027471
1917-Dec-01 00:00,130.49825,18.075055555555554,29.5113794762009
1917-Dec-08 00:00,130.4025,18.10013888888889,29.4125617100395
1917-Dec-15 00:00,130.28279166666667,18.131305555555556,29.3230795472432
1917-Dec-22 00:00,130.1415,18.167916666666667,29.2444842799447
1917-Dec-29 00:00,129.98158333333336,18.209138888888887,29.178046396406
1918-Jan-05 00:00,129.80608333333333,18.254194444444444,29.1247774046102
1918-Jan-12 00:00,129.61837500000001,18.302222222222223,29.0855890706623
1918-Jan-19 00:00,129.42229166666667,18.352194444444446,29.0612134136143
1918-Jan-26 00:00,129.22191666666666,18.40308333333333,29.0519972825409
1918-Feb-02 00:00,129.02125,18.453888888888887,29.0579833226051
1918-Feb-09 00:00,128.82404166666666,18.503694444444445,29.0790744223516
1918-Feb-16 00:00,128.63441666666665,18.55152777777778,29.1149587649682
1918-Feb-23 00:00,128.45625,18.596416666666666,29.1649398689995
1918-Mar-02 00:00,128.292875,18.63761111111111,29.2280773239034
1918-Mar-09 00:00,128.14733333333334,18.674444444444447,29.3033508637956
1918-Mar-16 00:00,128.0225,18.706222222222223,29.3895853849514
1918-Mar-23 00:00,127.92087500000001,18.732416666666666,29.4853117151962
1918-Mar-30 00:00,127.84412500000002,18.75263888888889,29.588948991634
1918-Apr-06 00:00,127.79362500000002,18.76661111111111,29.6989487192933
1918-Apr-13 00:00,127.77045833333335,18.774055555555556,29.8137064543018
1918-Apr-20 00:00,127.77516666666668,18.77486111111111,29.931444114905
1918-Apr-27 00:00,127.80775000000001,18.769055555555553,30.0504135580429
1918-May-04 00:00,127.86770833333337,18.756666666666668,30.1690064527373
1918-May-11 00:00,127.95454166666669,18.737833333333334,30.2856381095895
1918-May-18 00:00,128.06725,18.712694444444445,30.398644750821
1918-May-25 00:00,128.20433333333332,18.681611111111113,30.5064944501499
1918-Jun-01 00:00,128.36416666666665,18.644861111111112,30.6078647597726
1918-Jun-08 00:00,128.5449583333333,18.602833333333336,30.7015008755322
1918-Jun-15 00:00,128.74479166666666,18.55591666666667,30.7861301173884
1918-Jun-22 00:00,128.96133333333333,18.50461111111111,30.8606739381405
1918-Jun-29 00:00,129.19208333333333,18.449472222222223,30.9242951640094
1918-Jul-06 00:00,129.43479166666665,18.391,30.9762388738878
1918-Jul-13 00:00,129.6869583333333,18.32975,31.0157668248192
1918-Jul-20 00:00,129.94575,18.266416666666668,31.0423717746405
1918-Jul-27 00:00,130.20845833333334,18.201638888888887,31.0557970853666
1918-Aug-03 00:00,130.47254166666667,18.136055555555554,31.0558726901371
1918-Aug-10 00:00,130.73529166666665,18.070333333333334,31.0424712736529
1918-Aug-17 00:00,130.99379166666668,18.00525,31.0157213042292
1918-Aug-24 00:00,131.24529166666665,17.94152777777778,30.9759953546043
1918-Aug-31 00:00,131.487375,17.879833333333334,30.9237445927299
1918-Sep-07 00:00,131.71733333333336,17.820916666666665,30.8594818863208
1918-Sep-14 00:00,131.93258333333333,17.765527777777777,30.7839905378294
1918-Sep-21 00:00,132.13058333333336,17.714388888888887,30.6982806266756
1918-Sep-28 00:00,132.309375,17.668055555555558,30.6034168622819
1918-Oct-05 00:00,132.46675,17.627222222222223,30.500525596363
1918-Oct-12 00:00,132.60066666666668,17.592499999999998,30.3909904795252
1918-Oct-19 00:00,132.70958333333334,17.564333333333334,30.2763738100474
1918-Oct-26 00:00,132.79225,17.543111111111113,30.1582344827587
1918-Nov-02 00:00,132.847625,17.529194444444443,30.0381550290543
1918-Nov-09 00:00,132.87487499999997,17.522777777777776,29.9179184844171
1918-Nov-16 00:00,132.87383333333332,17.523999999999997,29.7993926308516
1918-Nov-23 00:00,132.84483333333333,17.532694444444445,29.6843372826905
1918-Nov-30 00:00,132.7885,17.548750000000002,29.5744463356414
1918-Dec-07 00:00,132.70570833333335,17.57188888888889,29.4715009288059
1918-Dec-14 00:00,132.59825000000004,17.60161111111111,29.3772257158259
1918-Dec-21 00:00,132.46833333333333,17.637277777777776,29.2930998343331
1918-Dec-28 00:00,132.318375,17.678222222222225,29.2204271329095
1919-Jan-04 00:00,132.15120833333336,17.723611111111108,29.1604660426609
1919-Jan-11 00:00,131.97025,17.772499999999997,29.1142760698742
1919-Jan-18 00:00,131.77929166666667,17.823888888888888,29.0825508258617
1919-Jan-25 00:00,131.58200000000002,17.87675,29.0657389062559
1919-Feb-01 00:00,131.38225,17.930111111111113,29.0641584956921
1919-Feb-08 00:00,131.18416666666664,17.982833333333332,29.0778560677081
1919-Feb-15 00:00,130.99179166666667,18.03386111111111,29.1064806006543
1919-Feb-22 00:00,130.80883333333333,18.082333333333334,29.1494652601058
1919-Mar-01 00:00,130.63879166666666,18.12736111111111,29.206127423362
1919-Mar-08 00:00,130.485125,18.168083333333335,29.2755393261553
1919-Mar-15 00:00,130.35079166666665,18.203805555555554,29.3564434992735
1919-Mar-22 00:00,130.23816666666667,18.233944444444447,29.4474815725525
1919-Mar-29 00:00,130.14929166666667,18.258027777777777,29.5472735122007
1919-Apr-05 00:00,130.08599999999998,18.275666666666666,29.6542893406406
1919-Apr-12 00:00,130.04945833333332,18.286527777777778,29.7667919515628
1919-Apr-19 00:00,130.04025,18.2905,29.883084039939
1919-Apr-26 00:00,130.05862499999998,18.287555555555556,30.0015519871125
1919-May-03 00:00,130.10454166666665,18.277638888888887,30.1205288960156
1919-May-10 00:00,130.177625,18.26086111111111,30.2382539706114
1919-May-17 00:00,130.27675000000002,18.237444444444446,30.3531198464154
1919-May-24 00:00,130.40075,18.207638888888887,30.463676847732
1919-May-31 00:00,130.54833333333332,18.171722222222222,30.5684880587502
1919-Jun-07 00:00,130.71775,18.130055555555558,30.6661038605911
1919-Jun-14 00:00,130.90695833333334,18.08313888888889,30.7552974947538
1919-Jun-21 00:00,131.11383333333333,18.031416666666665,30.835032358436
1919-Jun-28 00:00,131.33625,17.975388888888887,30.9043125579421
1919-Jul-05 00:00,131.57179166666666,17.915611111111108,30.9621841094004
1919-Jul-12 00:00,131.81783333333334,17.85275,31.0079565310898
1919-Jul-19 00:00,132.07183333333333,17.78738888888889,31.0411411608701
1919-Jul-26 00:00,132.33133333333333,17.720166666666664,31.0612964957275
1919-Aug-02 00:00,132.59354166666668,17.651805555555555,31.0680607524242
1919-Aug-09 00:00,132.85558333333333,17.583083333333335,31.0613573885704
1919-Aug-16 00:00,133.11483333333334,17.514666666666667,31.041311023834
1919-Aug-23 00:00,133.36875,17.447277777777778,31.0080913505681
1919-Aug-30 00:00,133.61454166666667,17.381722222222223,30.9619772282483
1919-Sep-06 00:00,133.84941666666666,17.318805555555556,30.9035453371638
1919-Sep-13 00:00,134.07091666666665,17.25922222222222,30.833563006926
1919-Sep-20 00:00,134.27675,17.203666666666667,30.7528314506572
1919-Sep-27 00:00,134.4644583333333,17.15288888888889,30.6622717151787
1919-Oct-04 00:00,134.63175,17.10761111111111,30.5630914996782
1919-Oct-11 00:00,134.77666666666664,17.068361111111113,30.4566547030034
1919-Oct-18 00:00,134.89766666666665,17.035722222222223,30.344327167522
1919-Oct-25 00:00,134.993125,17.010166666666667,30.2275772575713
1919-Nov-01 00:00,135.0617083333333,16.99211111111111,30.1081080485101
1919-Nov-08 00:00,135.1027083333333,16.981777777777776,29.9876989000735
1919-Nov-15 00:00,135.11579166666664,16.979305555555555,29.8680525498241
1919-Nov-22 00:00,135.10083333333333,16.984722222222224,29.7509083021873
1919-Nov-29 00:00,135.05812500000002,16.997972222222224,29.6381350297513
1919-Dec-06 00:00,134.98866666666666,17.018694444444442,29.5315475677162
1919-Dec-13 00:00,134.894,17.046472222222224,29.432763047924
1919-Dec-20 00:00,134.7757083333333,17.080805555555557,29.3433298887281
1919-Dec-27 00:00,134.636125,17.12102777777778,29.2647867023327
1920-Jan-03 00:00,134.478125,17.166249999999998,29.198463011972
1920-Jan-10 00:00,134.304875,17.215555555555554,29.1453638864075
1920-Jan-17 00:00,134.11970833333334,17.268027777777778,29.1063291978669
