date,RA,dec,dist
1931-Jan-03 00:00,139.84154166666667,19.683083333333336,0.71646309946629
1931-Jan-10 00:00,138.12691666666666,20.46322222222222,0.6888587296774
1931-Jan-17 00:00,135.82175000000004,21.33561111111111,0.67043330947517
1931-Jan-24 00:00,133.09441666666666,22.210833333333333,0.6624238353987
1931-Jan-31 00:00,130.19625,22.993305555555555,0.6654548467547
1931-Feb-07 00:00,127.40529166666664,23.610111111111113,0.67943402831746
1931-Feb-14 00:00,124.97116666666666,24.025277777777777,0.70377578125734
1931-Feb-21 00:00,123.089375,24.234333333333336,0.73747673385448
1931-Feb-28 00:00,121.87083333333334,24.255444444444443,0.77913896429303
1931-Mar-07 00:00,121.33775000000001,24.11727777777778,0.82725303244874
1931-Mar-14 00:00,121.45437499999998,23.84711111111111,0.88051834053066
1931-Mar-21 00:00,122.164625,23.463583333333332,0.93779302230159
1931-Mar-28 00:00,123.3985,22.97833333333333,0.99797634038614
1931-Apr-04 00:00,125.07720833333333,22.39902777777778,1.06010769286856
1931-Apr-11 00:00,127.12625000000001,21.730277777777776,1.12350480911309
1931-Apr-18 00:00,129.48695833333332,20.972694444444443,1.18761341184378
1931-Apr-25 00:00,132.108,20.125805555555555,1.25186331586295
1931-May-02 00:00,134.941,19.190472222222223,1.31575112127212
1931-May-09 00:00,137.94466666666668,18.168555555555557,1.3789710592156
1931-May-16 00:00,141.09029166666667,17.060666666666666,1.44128252915784
1931-May-23 00:00,144.35462500000003,15.867833333333333,1.50237788928925
1931-May-30 00:00,147.71525,14.593333333333334,1.56196592388596
1931-Jun-06 00:00,151.153625,13.241805555555555,1.61991348954415
1931-Jun-13 00:00,154.65958333333336,11.816749999999999,1.67613260753685
1931-Jun-20 00:00,158.22629166666667,10.321861111111112,1.73044991228142
1931-Jun-27 00:00,161.84641666666667,8.762944444444445,1.78267875831421
1931-Jul-04 00:00,165.51429166666665,7.147,1.83277316118679
1931-Jul-11 00:00,169.23004166666666,5.479722222222223,1.88073075288371
1931-Jul-18 00:00,172.996125,3.7668055555555555,1.92646094576678
1931-Jul-25 00:00,176.81387499999997,2.0159444444444445,1.96983725995717
1931-Aug-01 00:00,180.68500000000003,0.23597222222222222,2.01086384153436
1931-Aug-08 00:00,184.61524999999997,-1.5652777777777778,2.04959450430851
1931-Aug-15 00:00,188.61249999999998,-3.3800833333333333,2.08599961978274
1931-Aug-22 00:00,192.68304166666667,-5.1986388888888895,2.11999457536986
1931-Aug-29 00:00,196.83241666666666,-7.009805555555555,2.15161561502388
1931-Sep-05 00:00,201.069125,-8.803027777777778,2.18095919411135
1931-Sep-12 00:00,205.40333333333334,-10.56761111111111,2.20804695720001
1931-Sep-19 00:00,209.84324999999998,-12.290916666666666,2.2328299560162
1931-Sep-26 00:00,214.39479166666663,-13.958583333333333,2.25536650594628
1931-Oct-03 00:00,219.06541666666666,-15.556666666666667,2.27578889703525
1931-Oct-10 00:00,223.86320833333332,-17.070916666666665,2.29416511145981
1931-Oct-17 00:00,228.79316666666668,-18.485500000000002,2.31048035179773
1931-Oct-24 00:00,233.85570833333335,-19.783416666666668,2.32480773569457
1931-Oct-31 00:00,239.05058333333332,-20.948305555555557,2.33730909894043
1931-Nov-07 00:00,244.37654166666672,-21.964194444444445,2.34809377690676
1931-Nov-14 00:00,249.82770833333328,-22.815083333333334,2.35717810286911
1931-Nov-21 00:00,255.39149999999998,-23.48541666666667,2.36464159563322
1931-Nov-28 00:00,261.05312499999997,-23.961972222222222,2.37066421661362
1931-Dec-05 00:00,266.7969166666667,-24.233694444444446,2.37538708233852
1931-Dec-12 00:00,272.6035416666667,-24.291722222222223,2.3788478980444
1931-Dec-19 00:00,278.4484166666667,-24.130277777777778,2.38111944900665
1931-Dec-26 00:00,284.30733333333336,-23.747500000000002,2.38237953251975
1932-Jan-02 00:00,290.1589583333333,-23.14488888888889,2.38278339475463
1932-Jan-09 00:00,295.98325,-22.32697222222222,2.38237200872417
1932-Jan-16 00:00,301.75962499999997,-21.302222222222223,2.38119215973383
1932-Jan-23 00:00,307.4712916666667,-20.0825,2.37939204827883
1932-Jan-30 00:00,313.10791666666665,-18.681583333333336,2.37711618773362
1932-Feb-06 00:00,318.6635,-17.114833333333333,2.37438702424048
1932-Feb-13 00:00,324.13291666666674,-15.400222222222222,2.37120379762405
1932-Feb-20 00:00,329.51479166666667,-13.557111111111112,2.36765868318685
1932-Feb-27 00:00,334.81291666666664,-11.604722222222222,2.36386040114089
1932-Mar-05 00:00,340.034875,-9.561944444444444,2.35979653600094
1932-Mar-12 00:00,345.187625,-7.448916666666667,2.35540376886669
1932-Mar-19 00:00,350.27908333333335,-5.2860555555555555,2.35070297087087
1932-Mar-26 00:00,355.32012499999996,-3.0925833333333337,2.34575173996382
1932-Apr-02 00:00,0.32375,-0.8862222222222222,2.34049926176294
1932-Apr-09 00:00,5.301,1.3144166666666668,2.33481904292117
1932-Apr-16 00:00,10.261583333333332,3.4907500000000002,2.32866151672019
1932-Apr-23 00:00,15.216208333333334,5.6256666666666675,2.32203314037124
1932-Apr-30 00:00,20.176916666666667,7.703805555555555,2.31485419332462
1932-May-07 00:00,25.152791666666662,9.709249999999999,2.30694961033499
1932-May-14 00:00,30.149874999999998,11.626194444444446,2.29821360114494
1932-May-21 00:00,35.17370833333334,13.440388888888888,2.28861443702185
1932-May-28 00:00,40.23041666666666,15.139444444444443,2.27806049906835
1932-Jun-04 00:00,45.322624999999995,16.711055555555554,2.26635204496523
1932-Jun-11 00:00,50.44841666666667,18.143416666666667,2.25334786960196
1932-Jun-18 00:00,55.604083333333335,19.42666666666667,2.23899723445932
1932-Jun-25 00:00,60.78658333333334,20.553222222222225,2.22321538729782
1932-Jul-02 00:00,65.98941666666668,21.516333333333332,2.20580394579408
1932-Jul-09 00:00,71.20108333333334,22.310694444444444,2.18660868778315
1932-Jul-16 00:00,76.40854166666666,22.933444444444444,2.16558010791732
1932-Jul-23 00:00,81.60075,23.384138888888888,2.14265881660133
1932-Jul-30 00:00,86.76508333333334,23.663888888888888,2.11767232391988
1932-Aug-06 00:00,91.885375,23.775666666666666,2.09047611814866
1932-Aug-13 00:00,96.94545833333335,23.724999999999998,2.06104144119032
1932-Aug-20 00:00,101.93341666666667,23.519194444444445,2.02935287583374
1932-Aug-27 00:00,106.83829166666665,23.166555555555554,1.99528640861406
1932-Sep-03 00:00,111.64720833333335,22.677333333333333,1.9587313743186
1932-Sep-10 00:00,116.34795833333334,22.0635,1.91970035154612
1932-Sep-17 00:00,120.93370833333334,21.337444444444444,1.87824349208552
1932-Sep-24 00:00,125.39920833333332,20.511833333333332,1.83430918360261
1932-Oct-01 00:00,129.73716666666664,19.60066666666667,1.78784885155429
1932-Oct-08 00:00,133.93970833333333,18.619305555555556,1.73894172057824
1932-Oct-15 00:00,138.00325,17.582361111111112,1.68773078832763
1932-Oct-22 00:00,141.92491666666666,16.504083333333334,1.63426614020387
1932-Oct-29 00:00,145.69804166666665,15.400277777777777,1.57859682469682
1932-Nov-05 00:00,149.31270833333332,14.288305555555555,1.52090481328422
1932-Nov-12 00:00,152.76129166666666,13.184222222222223,1.46146484064224
1932-Nov-19 00:00,156.03491666666667,12.10388888888889,1.40047276587291
1932-Nov-26 00:00,159.11825000000002,11.065472222222223,1.33812954082778
1932-Dec-03 00:00,161.989,10.089555555555556,1.27478460580153
1932-Dec-10 00:00,164.62416666666667,9.195555555555556,1.21091758213294
1932-Dec-17 00:00,166.99699999999999,8.403111111111112,1.1469597440062
1932-Dec-24 00:00,169.07025000000002,7.735444444444444,1.08337794751578
1932-Dec-31 00:00,170.79562499999997,7.2187777777777775,1.02083585754718
1933-Jan-07 00:00,172.12258333333332,6.8771666666666675,0.96018920275352
1933-Jan-14 00:00,172.99829166666666,6.732777777777778,0.90230771536426
1933-Jan-21 00:00,173.36283333333336,6.807916666666666,0.84816101244405
1933-Jan-28 00:00,173.15712499999998,7.119916666666667,0.79898259182829
1933-Feb-04 00:00,172.3473333333333,7.667944444444445,0.75620458361061
1933-Feb-11 00:00,170.9394166666667,8.42861111111111,0.72119366218631
1933-Feb-18 00:00,168.98691666666667,9.355,0.69521863909047
1933-Feb-25 00:00,166.6085833333333,10.372055555555557,0.67944367387361
1933-Mar-04 00:00,164.00208333333333,11.378222222222222,0.67462283812357
1933-Mar-11 00:00,161.40829166666666,12.271333333333335,0.68077675625325
1933-Mar-18 00:00,159.05645833333332,12.974305555555556,0.69730694504293
1933-Mar-25 00:00,157.13179166666666,13.441527777777779,0.72325668762152
1933-Apr-01 00:00,155.76229166666664,13.654527777777778,0.75732947968788
1933-Apr-08 00:00,155.00229166666668,13.620805555555556,0.79799051022292
1933-Apr-15 00:00,154.84183333333334,13.364027777777778,0.84378618942283
1933-Apr-22 00:00,155.23850000000002,12.909805555555556,0.89353842916348
1933-Apr-29 00:00,156.14004166666666,12.279166666666667,0.94618200304062
1933-May-06 00:00,157.48429166666668,11.492416666666665,1.00071904807888
1933-May-13 00:00,159.20570833333332,10.569305555555555,1.05635537675769
1933-May-20 00:00,161.24774999999997,9.52513888888889,1.11256163869592
1933-May-27 00:00,163.56700000000004,8.370333333333333,1.16885523827388
1933-Jun-03 00:00,166.12454166666666,7.115694444444444,1.2247492319041
1933-Jun-10 00:00,168.88454166666665,5.773,1.27987508764873
1933-Jun-17 00:00,171.81979166666667,4.352305555555555,1.33405124737964
1933-Jun-24 00:00,174.9135,2.861,1.3870863937784
1933-Jul-01 00:00,178.15133333333335,1.3078333333333334,1.43873396026594
1933-Jul-08 00:00,181.51979166666663,-0.2965277777777778,1.4888169858917
1933-Jul-15 00:00,185.0101666666667,-1.9420833333333334,1.53731166762981
1933-Jul-22 00:00,188.62095833333333,-3.6206111111111112,1.58417182076246
1933-Jul-29 00:00,192.35154166666666,-5.322166666666666,1.62927148142453
1933-Aug-05 00:00,196.20020833333334,-7.03475,1.67252665261945
1933-Aug-12 00:00,200.16758333333337,-8.746333333333332,1.71399273182728
1933-Aug-19 00:00,204.25941666666668,-10.445972222222222,1.75370933290219
1933-Aug-26 00:00,208.48141666666663,-12.121,1.79162358520476
1933-Sep-02 00:00,212.83683333333332,-13.756638888888888,1.82770223794865
1933-Sep-09 00:00,217.3287083333333,-15.337611111111112,1.86204489652255
1933-Sep-16 00:00,221.96358333333333,-16.84922222222222,1.89474891590963
1933-Sep-23 00:00,226.74670833333334,-18.275444444444442,1.92581376043706
1933-Sep-30 00:00,231.6785,-19.598444444444443,1.95523501156249
1933-Oct-07 00:00,236.75675,-20.800416666666667,1.98313630355522
1933-Oct-14 00:00,241.98008333333334,-21.864361111111112,2.00965409581898
1933-Oct-21 00:00,247.34416666666672,-22.773083333333332,2.03482721945088
1933-Oct-28 00:00,252.83795833333338,-23.509555555555554,2.05866451124556
1933-Nov-04 00:00,258.44529166666666,-24.05852777777778,2.08129572143599
1933-Nov-11 00:00,264.14995833333336,-24.407027777777778,2.10287837404848
1933-Nov-18 00:00,269.93333333333334,-24.544305555555557,2.1234764805237
1933-Nov-25 00:00,275.771375,-24.46247222222222,2.14309730699621
1933-Dec-02 00:00,281.6370833333333,-24.157722222222223,2.16185567299211
1933-Dec-09 00:00,287.50645833333334,-23.629805555555556,2.17990955973378
1933-Dec-16 00:00,293.35795833333333,-22.881805555555555,2.19732966160194
1933-Dec-23 00:00,299.17004166666663,-21.92061111111111,2.21410613759164
1933-Dec-30 00:00,304.92225,-20.75738888888889,2.23031522072528
1934-Jan-06 00:00,310.600875,-19.4055,2.24609303019784
1934-Jan-13 00:00,316.197875,-17.880111111111113,2.26149687728192
1934-Jan-20 00:00,321.707875,-16.198583333333335,2.27648551166041
1934-Jan-27 00:00,327.1270416666667,-14.380666666666666,2.29107654393012
1934-Feb-03 00:00,332.4570416666666,-12.446194444444444,2.30536467977446
1934-Feb-10 00:00,337.7043333333333,-10.414555555555555,2.31937908509297
1934-Feb-17 00:00,342.87695833333333,-8.305527777777778,2.33303880447798
1934-Feb-24 00:00,347.982125,-6.140083333333334,2.34629432174787
1934-Mar-03 00:00,353.0297083333333,-3.9381111111111116,2.35918785186707
1934-Mar-10 00:00,358.0323333333334,-1.717888888888889,2.3717162423214
1934-Mar-17 00:00,3.0028333333333332,0.5025277777777778,2.38376009509014
1934-Mar-24 00:00,7.9515,2.704388888888889,2.39520782702766
1934-Mar-31 00:00,12.88875,4.870166666666667,2.40604893653875
1934-Apr-07 00:00,17.826666666666664,6.984083333333333,2.41625401060415
1934-Apr-14 00:00,22.776625,9.03088888888889,2.42567645571327
1934-Apr-21 00:00,27.746291666666668,10.994805555555555,2.43415798264269
1934-Apr-28 00:00,32.741749999999996,12.861166666666666,2.44164510162429
1934-May-05 00:00,37.76958333333334,14.617055555555556,2.44809394721143
1934-May-12 00:00,42.83533333333333,16.250416666666666,2.45334788890763
1934-May-19 00:00,47.93979166666666,17.74913888888889,2.45722073004968
1934-May-26 00:00,53.08058333333333,19.102444444444444,2.45963071846593
1934-Jun-02 00:00,58.255374999999994,20.30163888888889,2.46053181242748
1934-Jun-09 00:00,63.46083333333333,21.339222222222222,2.4597752963036
1934-Jun-16 00:00,68.68862499999999,22.20872222222222,2.45716484609582
1934-Jun-23 00:00,73.92725,22.905583333333333,2.45260597646822
1934-Jun-30 00:00,79.16562499999999,23.427444444444447,2.44606132953063
1934-Jul-07 00:00,84.39358333333334,23.773666666666667,2.43740601960672
1934-Jul-14 00:00,89.59741666666667,23.945222222222224,2.42644970072936
1934-Jul-21 00:00,94.762,23.94527777777778,2.41309988709895
1934-Jul-28 00:00,99.87433333333335,23.778916666666667,2.39733849524837
1934-Aug-04 00:00,104.92483333333332,23.452333333333332,2.37907836982743
1934-Aug-11 00:00,109.90291666666666,22.97322222222222,2.35815138540196
1934-Aug-18 00:00,114.797625,22.35102777777778,2.33448176143161
1934-Aug-25 00:00,119.60145833333333,21.596083333333333,2.30808321603195
1934-Sep-01 00:00,124.31133333333334,20.718555555555554,2.27891994477419
1934-Sep-08 00:00,128.924,19.729611111111108,2.24686445037857
1934-Sep-15 00:00,133.435625,18.6415,2.21187392229523
1934-Sep-22 00:00,137.84491666666665,17.466444444444445,2.1740096438441
1934-Sep-29 00:00,142.1545,16.215527777777776,2.13330221841429
1934-Oct-06 00:00,146.366375,14.900305555555557,2.0896856835435
1934-Oct-13 00:00,150.480625,13.533472222222223,2.04316872263387
1934-Oct-20 00:00,154.49816666666666,12.127083333333333,1.99387837159357
1934-Oct-27 00:00,158.422875,10.691666666666666,1.94192838739018
1934-Nov-03 00:00,162.257375,9.238194444444444,1.88733581177161
1934-Nov-10 00:00,166.00054166666666,7.7789166666666665,1.83018081817681
1934-Nov-17 00:00,169.65054166666667,6.325527777777777,1.77067456198016
1934-Nov-24 00:00,173.20754166666666,4.887944444444444,1.70903150073517
1934-Dec-01 00:00,176.6694166666667,3.4766666666666666,1.64537174002857
1934-Dec-08 00:00,180.028625,2.1038055555555557,1.57986854935036
1934-Dec-15 00:00,183.27454166666666,0.7811944444444445,1.51283708925736
1934-Dec-22 00:00,186.39754166666668,-0.48136111111111113,1.44461453937857
1934-Dec-29 00:00,189.3840416666667,-1.6731666666666665,1.3754495178166
1935-Jan-05 00:00,192.21204166666666,-2.7815,1.30564310694633
1935-Jan-12 00:00,194.85329166666665,-3.793527777777778,1.23565483135756
1935-Jan-19 00:00,197.278875,-4.698611111111111,1.1659955731279
1935-Jan-26 00:00,199.45308333333332,-5.484638888888889,1.09710797555307
1935-Feb-02 00:00,201.32808333333332,-6.136722222222223,1.02951351367348
1935-Feb-09 00:00,202.84695833333333,-6.6395277777777775,0.96393519870164
1935-Feb-16 00:00,203.9535,-6.980388888888889,0.9012006455418
1935-Feb-23 00:00,204.5884583333333,-7.145583333333334,0.84211740493582
1935-Mar-02 00:00,204.68808333333334,-7.120194444444444,0.78762769307284
1935-Mar-09 00:00,204.19975,-6.8942499999999995,0.73891492390564
1935-Mar-16 00:00,203.10933333333332,-6.471333333333334,0.6972371313104
1935-Mar-23 00:00,201.44916666666666,-5.868694444444445,0.66371402194192
1935-Mar-30 00:00,199.30616666666666,-5.122249999999999,0.63936763060717
1935-Apr-06 00:00,196.838125,-4.29475,0.62504763329436
1935-Apr-13 00:00,194.270625,-3.4731944444444447,0.62108372142297
1935-Apr-20 00:00,191.84204166666666,-2.7456944444444447,0.62711476448331
1935-Apr-27 00:00,189.7555416666667,-2.1845555555555554,0.64232857013028
1935-May-04 00:00,188.16225,-1.8413333333333335,0.66565154902656
1935-May-11 00:00,187.154,-1.7431944444444445,0.69572882664987
1935-May-18 00:00,186.75304166666663,-1.8896111111111111,0.73110037802521
1935-May-25 00:00,186.93295833333332,-2.2633055555555557,0.77050900191358
1935-Jun-01 00:00,187.65020833333332,-2.843138888888889,0.8129539910465
1935-Jun-08 00:00,188.85691666666665,-3.6067222222222224,0.85750221245049
1935-Jun-15 00:00,190.49704166666666,-4.527666666666667,0.90332247969094
1935-Jun-22 00:00,192.51537500000003,-5.58,0.94982755226921
1935-Jun-29 00:00,194.86912500000003,-6.742277777777778,0.99663761829499
1935-Jul-06 00:00,197.52683333333334,-7.995611111111111,1.04336390456297
1935-Jul-13 00:00,200.4584583333333,-9.319472222222222,1.08964198071596
1935-Jul-20 00:00,203.63708333333332,-10.693472222222223,1.13526249014399
1935-Jul-27 00:00,207.04566666666668,-12.100027777777777,1.18015784643505
1935-Aug-03 00:00,210.67533333333333,-13.522472222222223,1.2241993857701
1935-Aug-10 00:00,214.51620833333334,-14.942083333333333,1.26723377519205
1935-Aug-17 00:00,218.55783333333332,-16.339388888888887,1.30921392462822
1935-Aug-24 00:00,222.79487500000002,-17.69602777777778,1.3502137806454
1935-Aug-31 00:00,227.22679166666663,-18.99388888888889,1.39023233969641
1935-Sep-07 00:00,231.849125,-20.21311111111111,1.42921586328147
1935-Sep-14 00:00,236.65329166666666,-21.333222222222222,1.46718722850219
1935-Sep-21 00:00,241.6315833333334,-22.334833333333332,1.50428582990196
1935-Sep-28 00:00,246.77804166666667,-23.199055555555557,1.540580451279
1935-Oct-05 00:00,252.08062500000003,-23.907138888888888,1.57606464672384
1935-Oct-12 00:00,257.52045833333335,-24.441666666666666,1.61078393552534
1935-Oct-19 00:00,263.0772083333334,-24.78766666666667,1.64489810583043
1935-Oct-26 00:00,268.7317083333333,-24.9325,1.67851016446731
1935-Nov-02 00:00,274.4600833333334,-24.866388888888892,1.71162769423244
1935-Nov-09 00:00,280.2334583333333,-24.583583333333333,1.74428519232663
1935-Nov-16 00:00,286.0237916666667,-24.082333333333334,1.77662791742358
1935-Nov-23 00:00,291.808125,-23.364055555555556,1.8087629855579
1935-Nov-30 00:00,297.56445833333333,-22.434166666666666,1.84068682912524
1935-Dec-07 00:00,303.27074999999996,-21.30238888888889,1.87239547588494
1935-Dec-14 00:00,308.909,-19.981638888888888,1.90399171223317
1935-Dec-21 00:00,314.46937499999996,-18.48627777777778,1.93556080804209
1935-Dec-28 00:00,319.94599999999997,-16.83275,1.96707130200461
1936-Jan-04 00:00,325.3342083333333,-15.040027777777778,1.99846308796131
1936-Jan-11 00:00,330.632625,-13.128250000000001,2.02977927614192
1936-Jan-18 00:00,335.84616666666665,-11.116583333333333,2.06106747542445
1936-Jan-25 00:00,340.982875,-9.024194444444445,2.09226314654056
1936-Feb-01 00:00,346.05041666666665,-6.871416666666667,2.12324758488791
1936-Feb-08 00:00,351.05658333333326,-4.678444444444445,2.15400050999736
1936-Feb-15 00:00,356.013125,-2.4635277777777778,2.18453020786501
1936-Feb-22 00:00,0.9331666666666667,-0.24408333333333335,2.21474517113252
1936-Feb-29 00:00,5.828208333333333,1.962,2.24448035165374
1936-Mar-07 00:00,10.707708333333334,4.137055555555556,2.27365985009848
1936-Mar-14 00:00,15.583125,6.265416666666667,2.30226212271009
1936-Mar-21 00:00,20.466541666666668,8.33236111111111,2.33018162272594
1936-Mar-28 00:00,25.36766666666667,10.323027777777778,2.35722668891713
1936-Apr-04 00:00,30.2925,12.222722222222222,2.38327980024165
1936-Apr-11 00:00,35.24766666666667,14.018472222222224,2.40830274406265
1936-Apr-18 00:00,40.239916666666666,15.698361111111112,2.43219010744019
1936-Apr-25 00:00,45.272875,17.25075,2.45474254567972
1936-May-02 00:00,50.345416666666665,18.664555555555555,2.47581616514606
1936-May-09 00:00,55.45579166666667,19.93036111111111,2.49536684310087
1936-May-16 00:00,60.602083333333326,21.040194444444445,2.5133011072534
1936-May-23 00:00,65.77945833333334,21.987083333333334,2.52942598882783
1936-May-30 00:00,70.97808333333333,22.76527777777778,2.54358494732318
1936-Jun-06 00:00,76.18737499999999,23.371111111111112,2.55573473834878
1936-Jun-13 00:00,81.39787500000001,23.80252777777778,2.56580247776585
1936-Jun-20 00:00,86.59866666666666,24.05902777777778,2.57361141890578
1936-Jun-27 00:00,91.77549999999998,24.14211111111111,2.57900410095004
1936-Jul-04 00:00,96.91483333333333,24.055,2.5819430069209
1936-Jul-11 00:00,102.00624999999998,23.802305555555556,2.58238251650283
1936-Jul-18 00:00,107.04066666666667,23.389888888888887,2.58017070911128
1936-Jul-25 00:00,112.00733333333334,22.825416666666666,2.57515996136991
1936-Aug-01 00:00,116.8975,22.117583333333332,2.56732447930962
1936-Aug-08 00:00,121.70666666666665,21.275444444444442,2.55665254405285
1936-Aug-15 00:00,126.43287499999998,20.30836111111111,2.54302739865136
1936-Aug-22 00:00,131.07304166666665,19.226999999999997,2.52632273356333
1936-Aug-29 00:00,135.62566666666666,18.04238888888889,2.50653395017151
1936-Sep-05 00:00,140.09283333333335,16.764777777777777,2.48369169965411
1936-Sep-12 00:00,144.47916666666666,15.404111111111112,2.45772805658165
1936-Sep-19 00:00,148.78741666666664,13.971416666666666,2.42855150885524
1936-Sep-26 00:00,153.02062499999997,12.477555555555556,2.39619194370627
1936-Oct-03 00:00,157.18433333333334,10.932416666666667,2.36073336321345
1936-Oct-10 00:00,161.286125,9.345111111111112,2.32217269653026
1936-Oct-17 00:00,165.3310416666667,7.7258611111111115,2.28046827996705
1936-Oct-24 00:00,169.32304166666668,6.084833333333333,2.23569912736392
1936-Oct-31 00:00,173.26775,4.431111111111111,2.18801432209094
1936-Nov-07 00:00,177.1725,2.7728888888888887,2.13748985962504
1936-Nov-14 00:00,181.04158333333336,1.1195,2.08414734906705
1936-Nov-21 00:00,184.87699999999998,-0.5195000000000001,2.02812567016582
1936-Nov-28 00:00,188.68170833333332,-2.13575,1.96964679737624
1936-Dec-05 00:00,192.46004166666668,-3.721888888888889,1.90887206416653
1936-Dec-12 00:00,196.21291666666664,-5.269472222222222,1.84589302134576
1936-Dec-19 00:00,199.93745833333332,-6.769777777777778,1.78090992353942
1936-Dec-26 00:00,203.63079166666668,-8.215527777777776,1.71421677813702
1937-Jan-02 00:00,207.29133333333334,-9.600638888888888,1.64605532955796
1937-Jan-09 00:00,210.9130416666667,-10.918333333333333,1.57658463308521
1937-Jan-16 00:00,214.48412499999998,-12.161805555555556,1.5060596797825
1937-Jan-23 00:00,217.99145833333338,-13.32611111111111,1.4348395114108
1937-Jan-30 00:00,221.42274999999998,-14.408,1.36323752225914
1937-Feb-06 00:00,224.75966666666667,-15.404055555555557,1.29147794411596
1937-Feb-13 00:00,227.97504166666667,-16.311555555555557,1.21987194090262
1937-Feb-20 00:00,231.03833333333333,-17.12997222222222,1.14885055837906
1937-Feb-27 00:00,233.91916666666668,-17.861,1.07881302418888
1937-Mar-06 00:00,236.57795833333333,-18.506694444444445,1.01007851287532
1937-Mar-13 00:00,238.96216666666666,-19.07,0.94306516533014
1937-Mar-20 00:00,241.01345833333332,-19.55575,0.87834606228075
1937-Mar-27 00:00,242.67412500000003,-19.970027777777776,0.8164975899859
1937-Apr-03 00:00,243.87670833333334,-20.31775,0.75805463362625
1937-Apr-10 00:00,244.543,-20.601944444444445,0.70369855127727
1937-Apr-17 00:00,244.60254166666664,-20.823249999999998,0.65431284869211
1937-Apr-24 00:00,244.01504166666666,-20.978555555555555,0.61079378845285
1937-May-01 00:00,242.77066666666664,-21.059694444444446,0.57396858939694
1937-May-08 00:00,240.91,-21.055972222222223,0.54471266397893
1937-May-15 00:00,238.560125,-20.96211111111111,0.52385979147494
1937-May-22 00:00,235.94395833333337,-20.788083333333336,0.51184718676011
1937-May-29 00:00,233.32483333333334,-20.562722222222224,0.50860227720044
1937-Jun-05 00:00,230.96208333333334,-20.33186111111111,0.51370522058912
1937-Jun-12 00:00,229.08154166666668,-20.150444444444442,0.52642507450811
1937-Jun-19 00:00,227.84129166666665,-20.06813888888889,0.54564973641179
1937-Jun-26 00:00,227.303,-20.115222222222222,0.57013765724012
1937-Jul-03 00:00,227.46358333333333,-20.30177777777778,0.59882059873292
1937-Jul-10 00:00,228.29333333333332,-20.62338888888889,0.6308082669214
1937-Jul-17 00:00,229.74679166666667,-21.064222222222224,0.66523621119516
1937-Jul-24 00:00,231.75916666666663,-21.59875,0.70138157104916
1937-Jul-31 00:00,234.26670833333336,-22.19761111111111,0.73878361492622
1937-Aug-07 00:00,237.22070833333336,-22.831305555555556,0.77714135157598
1937-Aug-14 00:00,240.58029166666668,-23.470305555555555,0.81612640123214
1937-Aug-21 00:00,244.29975000000002,-24.08438888888889,0.85547363796372
1937-Aug-28 00:00,248.33645833333335,-24.644583333333333,0.89509152069677
1937-Sep-04 00:00,252.65862499999994,-25.12402777777778,0.93498037990137
1937-Sep-11 00:00,257.2380833333333,-25.497833333333336,0.97505758334559
1937-Sep-18 00:00,262.0390833333333,-25.74325,1.01524293195749
1937-Sep-25 00:00,267.02408333333335,-25.84047222222222,1.05557847042366
1937-Oct-02 00:00,272.1616666666667,-25.772666666666666,1.09617763757346
1937-Oct-09 00:00,277.4229583333334,-25.526555555555554,1.13704871164359
1937-Oct-16 00:00,282.7730833333333,-25.0935,1.17816455033861
1937-Oct-23 00:00,288.1761666666667,-24.46922222222222,1.21958714100541
1937-Oct-30 00:00,293.603375,-23.652749999999997,1.26145054226169
1937-Nov-06 00:00,299.03208333333333,-22.64677777777778,1.30377837388148
1937-Nov-13 00:00,304.43866666666673,-21.45861111111111,1.3465303751279
1937-Nov-20 00:00,309.80112499999996,-20.09938888888889,1.38972874705608
1937-Nov-27 00:00,315.1054166666667,-18.581694444444445,1.43347554645443
1937-Dec-04 00:00,320.3455000000001,-16.919444444444444,1.47777082563247
1937-Dec-11 00:00,325.51604166666664,-15.12925,1.52252819632398
1937-Dec-18 00:00,330.61287500000003,-13.229611111111112,1.56770243714965
1937-Dec-25 00:00,335.63691666666665,-11.238416666666666,1.61333763253322
1938-Jan-01 00:00,340.595625,-9.172694444444444,1.65939754578017
1938-Jan-08 00:00,345.4961666666666,-7.050527777777778,1.70574316918211
1938-Jan-15 00:00,350.34458333333333,-4.890555555555555,1.75226028880834
1938-Jan-22 00:00,355.1490416666666,-2.710277777777778,1.79893330745388
1938-Jan-29 00:00,359.922,-0.5253611111111112,1.84569666176014
1938-Feb-05 00:00,4.674916666666666,1.6482222222222223,1.89237304241654
1938-Feb-12 00:00,9.416583333333334,3.7941944444444444,1.93879533843667
1938-Feb-19 00:00,14.155666666666669,5.897305555555555,1.9849035119492
1938-Feb-26 00:00,18.90383333333333,7.944083333333333,2.03061901844771
1938-Mar-05 00:00,23.67141666666667,9.921111111111111,2.07575029865344
1938-Mar-12 00:00,28.465041666666664,11.81475,2.12009966474745
1938-Mar-19 00:00,33.28966666666667,13.612166666666667,2.16358283423269
1938-Mar-26 00:00,38.15208333333333,15.302055555555556,2.20612416174727
1938-Apr-02 00:00,43.05758333333333,16.873527777777777,2.24753997074981
1938-Apr-09 00:00,48.00695833333334,18.315944444444444,2.28762170135006
1938-Apr-16 00:00,52.99791666666667,19.61947222222222,2.32627643485332
