date,RA,dec,dist
1917-Nov-10 00:00,138.10483333333335,16.839499999999997,9.00943999397465
1917-Nov-17 00:00,138.27554166666667,16.809305555555557,8.89435815067737
1917-Nov-24 00:00,138.35525,16.806416666666667,8.78167152951516
1917-Dec-01 00:00,138.34354166666665,16.830916666666667,8.67311717487278
1917-Dec-08 00:00,138.24075,16.882527777777778,8.57035131643454
1917-Dec-15 00:00,138.04874999999998,16.96038888888889,8.47511392166745
1917-Dec-22 00:00,137.7717916666667,17.06263888888889,8.38915706574598
1917-Dec-29 00:00,137.41720833333332,17.18647222222222,8.31404502811042
1918-Jan-05 00:00,136.99366666666666,17.32875,8.25107891166001
1918-Jan-12 00:00,136.51158333333333,17.485694444444444,8.20150058404944
1918-Jan-19 00:00,135.98408333333336,17.652916666666666,8.16635727664359
1918-Jan-26 00:00,135.426375,17.825416666666666,8.14631834401984
1918-Feb-02 00:00,134.85391666666666,17.998583333333336,8.1416829586755
1918-Feb-09 00:00,134.28241666666665,18.16788888888889,8.15255658544352
1918-Feb-16 00:00,133.72829166666665,18.32875,8.17879015447349
1918-Feb-23 00:00,133.20770833333336,18.477027777777778,8.21977753837487
1918-Mar-02 00:00,132.73454166666667,18.609472222222223,8.27463037990644
1918-Mar-09 00:00,132.32091666666665,18.723416666666665,8.34231306840762
1918-Mar-16 00:00,131.97758333333334,18.816555555555556,8.42164219712734
1918-Mar-23 00:00,131.713625,18.887194444444443,8.51110856396587
1918-Mar-30 00:00,131.5344166666667,18.9345,8.60910237972669
1918-Apr-06 00:00,131.443625,18.958055555555553,8.71406179496694
1918-Apr-13 00:00,131.44333333333333,18.957583333333332,8.8243942290679
1918-Apr-20 00:00,131.53404166666667,18.933194444444446,8.93837832527505
1918-Apr-27 00:00,131.71366666666668,18.885472222222223,9.05432276528434
1918-May-04 00:00,131.979,18.815166666666666,9.17073781028643
1918-May-11 00:00,132.32658333333333,18.72288888888889,9.28616595081937
1918-May-18 00:00,132.752,18.609444444444446,9.39911514565896
1918-May-25 00:00,133.24945833333337,18.476027777777777,9.50821071892785
1918-Jun-01 00:00,133.812875,18.323722222222223,9.61230057151484
1918-Jun-08 00:00,134.43679166666666,18.153444444444442,9.71031161230926
1918-Jun-15 00:00,135.11520833333336,17.96638888888889,9.80112438686941
1918-Jun-22 00:00,135.84133333333335,17.76388888888889,9.88380041739637
1918-Jun-29 00:00,136.60875000000001,17.547361111111112,9.95758933967756
1918-Jul-06 00:00,137.41166666666666,17.317916666666665,10.0218300338724
1918-Jul-13 00:00,138.24416666666664,17.07702777777778,10.0758098262333
1918-Jul-20 00:00,139.0995,16.82636111111111,10.1190001662901
1918-Jul-27 00:00,139.971625,16.56758333333333,10.1510707824057
1918-Aug-03 00:00,140.85495833333334,16.302194444444446,10.1717356832604
1918-Aug-10 00:00,141.74375,16.032,10.1807009018728
1918-Aug-17 00:00,142.631625,15.759083333333333,10.177831141128
1918-Aug-24 00:00,143.51262499999999,15.485444444444443,10.1632184201844
1918-Aug-31 00:00,144.38141666666667,15.213027777777777,10.1369732138805
1918-Sep-07 00:00,145.23204166666667,14.944055555555556,10.0992206372824
1918-Sep-14 00:00,146.05824999999996,14.681027777777777,10.0502740822704
1918-Sep-21 00:00,146.85391666666666,14.426388888888889,9.99065665209425
1918-Sep-28 00:00,147.61358333333334,14.18238888888889,9.92094684901558
1918-Oct-05 00:00,148.3312083333333,13.951638888888889,9.84171992127736
1918-Oct-12 00:00,149.00029166666667,13.736944444444443,9.75380255006536
1918-Oct-19 00:00,149.61475,13.540833333333333,9.65820266221348
1918-Oct-26 00:00,150.16925,13.365666666666666,9.5560030162996
1918-Nov-02 00:00,150.65804166666666,13.213999999999999,9.44828952666374
1918-Nov-09 00:00,151.07516666666666,13.088333333333335,9.33639850188959
1918-Nov-16 00:00,151.41575,12.990694444444443,9.22185029322325
1918-Nov-23 00:00,151.67591666666667,12.922638888888889,9.1061714718735
1918-Nov-30 00:00,151.85208333333335,12.885666666666665,8.99090676969654
1918-Dec-07 00:00,151.94120833333332,12.880777777777778,8.87776915381793
1918-Dec-14 00:00,151.94216666666668,12.908166666666666,8.7686058045388
1918-Dec-21 00:00,151.85595833333335,12.96713888888889,8.66514247939417
1918-Dec-28 00:00,151.68433333333334,13.05663888888889,8.56903589334641
1919-Jan-04 00:00,151.43095833333334,13.174805555555555,8.48199152437679
1919-Jan-11 00:00,151.102,13.318555555555555,8.40566099565225
1919-Jan-18 00:00,150.70641666666666,13.484055555555555,8.34142356011824
1919-Jan-25 00:00,150.25416666666666,13.667027777777777,8.29040201924629
1919-Feb-01 00:00,149.75683333333333,13.862638888888888,8.25363409684811
1919-Feb-08 00:00,149.22845833333335,14.065305555555556,8.23188742819553
1919-Feb-15 00:00,148.68429166666667,14.269250000000001,8.225524060977
1919-Feb-22 00:00,148.13929166666668,14.469194444444444,8.23455855100898
1919-Mar-01 00:00,147.60816666666668,14.65988888888889,8.25884401657092
1919-Mar-08 00:00,147.10612500000002,14.836333333333334,8.2979337649527
1919-Mar-15 00:00,146.64716666666666,14.994138888888887,8.35096219258181
1919-Mar-22 00:00,146.24287499999997,15.129972222222223,8.41685237435174
1919-Mar-29 00:00,145.90308333333334,15.241138888888887,8.49442925669939
1919-Apr-05 00:00,145.6363333333333,15.325305555555556,8.5823690242588
1919-Apr-12 00:00,145.44916666666668,15.381027777777778,8.67905920329151
1919-Apr-19 00:00,145.345,15.40775,8.78288571409596
1919-Apr-26 00:00,145.32566666666665,15.405305555555556,8.89229097896687
1919-May-03 00:00,145.39195833333332,15.373694444444444,9.00569222616373
1919-May-10 00:00,145.54312499999997,15.313472222222224,9.12138967288303
1919-May-17 00:00,145.776125,15.22575,9.23779039765721
1919-May-24 00:00,146.0874583333333,15.111611111111111,9.35348816185617
1919-May-31 00:00,146.473375,14.972138888888889,9.46707999998123
1919-Jun-07 00:00,146.92925,14.80875,9.57714805134933
1919-Jun-14 00:00,147.44933333333333,14.623138888888889,9.68242423090092
1919-Jun-21 00:00,148.02791666666667,14.41686111111111,9.7818549322614
1919-Jun-28 00:00,148.65987500000003,14.191361111111112,9.87440921472212
1919-Jul-05 00:00,149.339375,13.94838888888889,9.95904083643358
1919-Jul-12 00:00,150.06008333333332,13.68988888888889,10.034905544394
1919-Jul-19 00:00,150.81612500000003,13.417638888888888,10.1013287641184
1919-Jul-26 00:00,151.602125,13.133277777777778,10.1576860621623
1919-Aug-02 00:00,152.41237500000003,12.838833333333334,10.2033177416463
1919-Aug-09 00:00,153.24054166666664,12.536444444444445,10.2377932990788
1919-Aug-16 00:00,154.08100000000002,12.22813888888889,10.2608402467761
1919-Aug-23 00:00,154.9285,11.915833333333333,10.2722172062313
1919-Aug-30 00:00,155.77741666666668,11.601833333333333,10.2716888243729
1919-Sep-06 00:00,156.6215,11.288611111111111,10.2592271109996
1919-Sep-13 00:00,157.45508333333333,10.978444444444445,10.2350026520783
1919-Sep-20 00:00,158.27295833333335,10.673638888888888,10.1991806467068
1919-Sep-27 00:00,159.06916666666663,10.376750000000001,10.151987299191
1919-Oct-04 00:00,159.83745833333333,10.09063888888889,10.0938589856077
1919-Oct-11 00:00,160.57183333333333,9.817777777777778,10.0254394427185
1919-Oct-18 00:00,161.267,9.56075,9.94738643726973
1919-Oct-25 00:00,161.91670833333333,9.322333333333333,9.86041679822111
1919-Nov-01 00:00,162.51462500000002,9.10536111111111,9.7655124851149
1919-Nov-08 00:00,163.05495833333336,8.91238888888889,9.66381915628717
1919-Nov-15 00:00,163.532625,8.745694444444444,9.5565292793038
1919-Nov-22 00:00,163.94204166666665,8.607777777777777,9.44487039407125
1919-Nov-29 00:00,164.27779166666667,8.500861111111112,9.3303454523398
1919-Dec-06 00:00,164.53579166666665,8.426555555555556,9.21457906456888
1919-Dec-13 00:00,164.71308333333334,8.385972222222222,9.09918127355765
1919-Dec-20 00:00,164.8069583333333,8.38011111111111,8.98578128579832
1919-Dec-27 00:00,164.81566666666666,8.409277777777778,8.87617836697291
1920-Jan-03 00:00,164.73983333333334,8.472694444444445,8.77222296300638
1920-Jan-10 00:00,164.58195833333335,8.568916666666667,8.67558945551654
1920-Jan-17 00:00,164.3455,8.69588888888889,8.58788811390433
1920-Jan-24 00:00,164.035875,8.850722222222222,8.51073073704742
1920-Jan-31 00:00,163.66120833333332,9.029250000000001,8.44560181981585
1920-Feb-07 00:00,163.23191666666668,9.226750000000001,8.39364170990161
1920-Feb-14 00:00,162.758875,9.438083333333333,8.35576082951719
1920-Feb-21 00:00,162.25470833333333,9.65763888888889,8.33274282416368
1920-Feb-28 00:00,161.73375000000001,9.879194444444446,8.32504708014478
1920-Mar-06 00:00,161.21091666666666,10.096666666666668,8.33271751455656
1920-Mar-13 00:00,160.70004166666664,10.304555555555556,8.35549987348015
1920-Mar-20 00:00,160.21474999999998,10.497527777777776,8.3930025053191
1920-Mar-27 00:00,159.76858333333334,10.670638888888888,8.44450110381527
1920-Apr-03 00:00,159.37312500000002,10.819805555555556,8.50891820192177
1920-Apr-10 00:00,159.03779166666666,10.942055555555555,8.58503059181665
1920-Apr-17 00:00,158.770125,11.034888888888888,8.67156412545377
1920-Apr-24 00:00,158.57683333333333,11.096388888888889,8.76708096251406
1920-May-01 00:00,158.46204166666666,11.12563888888889,8.86991760264784
1920-May-08 00:00,158.42745833333333,11.1225,8.97848324710811
1920-May-15 00:00,158.4737916666667,11.087138888888889,9.09124276668175
1920-May-22 00:00,158.60070833333333,11.019944444444445,9.20663264527972
1920-May-29 00:00,158.80641666666665,10.922027777777776,9.32299338686186
1920-Jun-05 00:00,159.08737499999998,10.794833333333333,9.43884004968064
1920-Jun-12 00:00,159.43995833333335,10.639833333333334,9.55283574928147
1920-Jun-19 00:00,159.86029166666665,10.458472222222222,9.66363113867119
1920-Jun-26 00:00,160.34366666666668,10.252694444444444,9.76988014328687
1920-Jul-03 00:00,160.88445833333336,10.024527777777779,9.87042076226575
1920-Jul-10 00:00,161.47750000000002,9.77588888888889,9.96427770109275
1920-Jul-17 00:00,162.117875,9.508611111111112,10.0504548316062
1920-Jul-24 00:00,162.7999583333333,9.224916666666667,10.1279835069295
1920-Jul-31 00:00,163.51783333333333,8.927055555555555,10.1961072814599
1920-Aug-07 00:00,164.26604166666667,8.617083333333333,10.2542211154746
1920-Aug-14 00:00,165.03954166666665,8.29711111111111,10.3017315141161
1920-Aug-21 00:00,165.83266666666668,7.969444444444445,10.3380498072875
1920-Aug-28 00:00,166.63945833333335,7.636583333333333,10.3628453230437
1920-Sep-04 00:00,167.45458333333332,7.300722222222222,10.3759061477145
1920-Sep-11 00:00,168.27283333333335,6.964194444444445,10.3770477082518
1920-Sep-18 00:00,169.08858333333333,6.629555555555556,10.3661148896782
1920-Sep-25 00:00,169.89562500000002,6.299472222222222,10.3432088524312
1920-Oct-02 00:00,170.68854166666668,5.976388888888889,10.3085829378738
1920-Oct-09 00:00,171.46183333333332,5.662805555555556,10.2624874818612
1920-Oct-16 00:00,172.2095416666667,5.361527777777777,10.2052737738202
1920-Oct-23 00:00,172.92525,5.075388888888889,10.1375294948653
1920-Oct-30 00:00,173.60316666666665,4.8069444444444445,10.0600280477997
1920-Nov-06 00:00,174.23779166666665,4.55875,9.97353158797056
1920-Nov-13 00:00,174.8227916666667,4.333611111111111,9.87892703051596
1920-Nov-20 00:00,175.352,4.134166666666667,9.77736131591812
1920-Nov-27 00:00,175.81991666666667,3.9626944444444447,9.67012487557922
1920-Dec-04 00:00,176.22166666666666,3.8212777777777776,9.55852021383079
1920-Dec-11 00:00,176.5520416666667,3.7120833333333336,9.44393016532286
1920-Dec-18 00:00,176.806375,3.636722222222222,9.32800449028796
1920-Dec-25 00:00,176.98162499999998,3.596277777777778,9.21244869960356
1921-Jan-01 00:00,177.07579166666667,3.59125,9.09892946236674
1921-Jan-08 00:00,177.08733333333336,3.621888888888889,8.98913292449978
1921-Jan-15 00:00,177.0161666666667,3.6875833333333334,8.88489785441723
1921-Jan-22 00:00,176.8648333333333,3.786722222222222,8.78801308031822
1921-Jan-29 00:00,176.63741666666667,3.9169166666666664,8.70005572998216
1921-Feb-05 00:00,176.339125,4.075277777777777,8.62253450367472
1921-Feb-12 00:00,175.97737500000002,4.257944444444444,8.55690843367042
1921-Feb-19 00:00,175.56204166666666,4.46,8.50442985993806
1921-Feb-26 00:00,175.10454166666662,4.676111111111111,8.46596244552882
1921-Mar-05 00:00,174.61666666666665,4.900722222222223,8.44217911716175
1921-Mar-12 00:00,174.11158333333333,5.127777777777777,8.43357539024797
1921-Mar-19 00:00,173.603625,5.3510277777777775,8.44029381429029
1921-Mar-26 00:00,173.1068333333333,5.564583333333333,8.46206809628659
1921-Apr-02 00:00,172.63379166666667,5.763111111111111,8.49840839090272
1921-Apr-09 00:00,172.19674999999998,5.941694444444445,8.54869114440512
1921-Apr-16 00:00,171.80733333333333,6.095861111111111,8.61195126076817
1921-Apr-23 00:00,171.475,6.222166666666666,8.68694621809336
1921-Apr-30 00:00,171.20695833333332,6.318222222222222,8.77235128580117
1921-May-07 00:00,171.00895833333334,6.382,8.86682303310325
1921-May-14 00:00,170.88583333333335,6.412277777777778,8.96883451128436
1921-May-21 00:00,170.83983333333333,6.408611111111111,9.07671484195582
1921-May-28 00:00,170.87145833333332,6.371333333333333,9.18891126457326
1921-Jun-04 00:00,170.98024999999998,6.301,9.30392196477352
1921-Jun-11 00:00,171.16525000000001,6.198444444444445,9.42020254969541
1921-Jun-18 00:00,171.42379166666663,6.065194444444444,9.53615124139566
1921-Jun-25 00:00,171.75199999999998,5.902972222222223,9.65038825102171
1921-Jul-02 00:00,172.14633333333333,5.713555555555556,9.76163159791204
1921-Jul-09 00:00,172.6027916666667,5.49875,9.86858252425059
1921-Jul-16 00:00,173.11658333333332,5.26075,9.96996600716036
1921-Jul-23 00:00,173.68229166666666,5.001888888888889,10.0647247241543
1921-Jul-30 00:00,174.29508333333334,4.7242500000000005,10.1519415413819
1921-Aug-06 00:00,174.95025,4.430055555555556,10.2306570247633
1921-Aug-13 00:00,175.64225,4.121722222222222,10.2999861342404
1921-Aug-20 00:00,176.365375,3.8016944444444443,10.3592597870316
1921-Aug-27 00:00,177.1145416666667,3.4723055555555558,10.4079395074507
1921-Sep-03 00:00,177.88483333333332,3.1358333333333333,10.445467217395
1921-Sep-10 00:00,178.67041666666668,2.794833333333333,10.4713511429458
1921-Sep-17 00:00,179.46562499999996,2.4519444444444445,10.4853640499509
1921-Sep-24 00:00,180.26508333333337,2.1095277777777777,10.4873682357666
1921-Oct-01 00:00,181.063625,1.7700277777777778,10.4772523036775
1921-Oct-08 00:00,181.85529166666666,1.4361388888888889,10.4549746293786
1921-Oct-15 00:00,182.633875,1.1106111111111112,10.4207844879789
1921-Oct-22 00:00,183.39391666666666,0.7958888888888889,10.3750305996924
1921-Oct-29 00:00,184.12970833333335,0.4945,10.3180816689831
1921-Nov-05 00:00,184.83491666666666,0.20925000000000002,10.2504398857493
1921-Nov-12 00:00,185.5030833333333,-0.05719444444444445,10.1728706052752
1921-Nov-19 00:00,186.1285,-0.3023888888888889,10.0862804501954
1921-Nov-26 00:00,186.705375,-0.524,9.99156378351871
1921-Dec-03 00:00,187.22733333333335,-0.7194722222222222,9.88979320556344
1921-Dec-10 00:00,187.6885,-0.8865555555555555,9.78228350354628
1921-Dec-17 00:00,188.08379166666666,-1.023388888888889,9.67046133302611
1921-Dec-24 00:00,188.40870833333335,-1.1283055555555557,9.55573290955425
1921-Dec-31 00:00,188.6585,-1.1998055555555556,9.43963343879146
1922-Jan-07 00:00,188.82966666666667,-1.236888888888889,9.32392146345435
1922-Jan-14 00:00,188.92033333333333,-1.2391944444444445,9.21034814749432
1922-Jan-21 00:00,188.92975,-1.2069444444444444,9.10059615970253
1922-Jan-28 00:00,188.85787500000004,-1.14075,8.99637191078273
1922-Feb-04 00:00,188.706625,-1.0420277777777778,8.89949040127695
1922-Feb-11 00:00,188.48041666666668,-0.91325,8.81161303075915
1922-Feb-18 00:00,188.18520833333335,-0.7575,8.7341736822033
1922-Feb-25 00:00,187.82795833333333,-0.5783333333333334,8.66852575915192
1922-Mar-04 00:00,187.41795833333333,-0.3803333333333333,8.61592255585433
1922-Mar-11 00:00,186.966625,-0.16869444444444442,8.57733009069283
1922-Mar-18 00:00,186.48616666666666,0.050944444444444445,8.5533202976866
1922-Mar-25 00:00,185.98891666666665,0.27305555555555555,8.54431264193413
1922-Apr-01 00:00,185.48829166666667,0.4916666666666667,8.55050062154198
1922-Apr-08 00:00,184.99816666666663,0.700861111111111,8.57171630236592
1922-Apr-15 00:00,184.53137500000003,0.895361111111111,8.60741015118824
1922-Apr-22 00:00,184.09916666666666,1.0704166666666666,8.65689583209809
1922-Apr-29 00:00,183.71241666666666,1.2217500000000001,8.71933357000386
1922-May-06 00:00,183.38079166666668,1.345722222222222,8.79356201641908
1922-May-13 00:00,183.11170833333333,1.4396666666666667,8.87821447265659
1922-May-20 00:00,182.91037500000002,1.5018055555555556,8.97190647850939
1922-May-27 00:00,182.78116666666668,1.530861111111111,9.07323988347914
1922-Jun-03 00:00,182.72716666666668,1.5260833333333332,9.18062421163523
1922-Jun-10 00:00,182.74916666666664,1.4877222222222224,9.29241236223371
1922-Jun-17 00:00,182.84658333333334,1.4164999999999999,9.40709648495505
1922-Jun-24 00:00,183.01829166666664,1.3132777777777778,9.52321056621857
1922-Jul-01 00:00,183.26266666666666,1.1793333333333333,9.63922674636283
1922-Jul-08 00:00,183.57629166666666,1.0164444444444445,9.75361846411549
1922-Jul-15 00:00,183.95529166666665,0.8266388888888889,9.86509955096939
1922-Jul-22 00:00,184.3959583333333,0.6118055555555555,9.97243305882322
1922-Jul-29 00:00,184.89420833333335,0.37405555555555553,10.0743681753487
1922-Aug-05 00:00,185.44516666666667,0.11575,10.1697069834551
1922-Aug-12 00:00,186.0435,-0.1606388888888889,10.2574938827525
1922-Aug-19 00:00,186.68470833333333,-0.4528611111111111,10.3368553563492
1922-Aug-26 00:00,187.36391666666665,-0.7585833333333334,10.4068808309087
1922-Sep-02 00:00,188.07562500000003,-1.0751944444444443,10.466777977393
1922-Sep-09 00:00,188.81425000000002,-1.4001666666666666,10.5159719705384
1922-Sep-16 00:00,189.57483333333332,-1.7311111111111113,10.5539904206525
1922-Sep-23 00:00,190.35225000000003,-2.0656388888888886,10.5803293188997
1922-Sep-30 00:00,191.14058333333332,-2.4010833333333332,10.5946222273871
1922-Oct-07 00:00,191.934,-2.7348333333333334,10.5967532031825
1922-Oct-14 00:00,192.72720833333335,-3.0645277777777777,10.5866786179209
1922-Oct-21 00:00,193.51462500000002,-3.3876944444444446,10.5643817364002
1922-Oct-28 00:00,194.28991666666664,-3.7016666666666667,10.5299741680232
1922-Nov-04 00:00,195.04683333333332,-4.003861111111111,10.4838650092656
1922-Nov-11 00:00,195.77966666666669,-4.291972222222222,10.4265181387245
1922-Nov-18 00:00,196.48233333333334,-4.563583333333333,10.3584489619882
1922-Nov-25 00:00,197.14816666666664,-4.816138888888888,10.2803363222747
1922-Dec-02 00:00,197.77070833333335,-5.047361111111111,10.1931366016896
1922-Dec-09 00:00,198.34420833333334,-5.255111111111111,10.0978878515152
1922-Dec-16 00:00,198.86275,-5.437388888888889,9.99563836554775
1922-Dec-23 00:00,199.320125,-5.5921666666666665,9.88764614319424
1922-Dec-30 00:00,199.71070833333337,-5.717694444444445,9.77538450213371
1923-Jan-06 00:00,200.03016666666667,-5.812749999999999,9.66039032373872
1923-Jan-13 00:00,200.2745,-5.876277777777778,9.54416182287418
1923-Jan-20 00:00,200.43983333333333,-5.907388888888889,9.42836271061466
1923-Jan-27 00:00,200.52412500000003,-5.905861111111111,9.31480961438303
1923-Feb-03 00:00,200.52695833333334,-5.872083333333334,9.20525348396317
1923-Feb-10 00:00,200.44912499999998,-5.806972222222222,9.10134751106776
1923-Feb-17 00:00,200.29233333333335,-5.711805555555555,9.00477482427913
1923-Feb-24 00:00,200.06070833333334,-5.588805555555555,8.91725553109349
1923-Mar-03 00:00,199.76075,-5.440972222222222,8.8402669789545
1923-Mar-10 00:00,199.400125,-5.271861111111111,8.77505934569911
1923-Mar-17 00:00,198.987625,-5.085416666666666,8.72278620634284
1923-Mar-24 00:00,198.53424999999996,-4.886416666666666,8.68445088021656
1923-Mar-31 00:00,198.05258333333333,-4.6801111111111116,8.66069846574734
1923-Apr-07 00:00,197.55529166666668,-4.471888888888889,8.65181454790942
1923-Apr-14 00:00,197.0549583333333,-4.266944444444444,8.65795740047347
1923-Apr-21 00:00,196.56491666666668,-4.070749999999999,8.67902242379183
1923-Apr-28 00:00,196.09825,-3.888472222222222,8.71454776289433
1923-May-05 00:00,195.66637500000002,-3.724666666666667,8.76374294333555
1923-May-12 00:00,195.27920833333334,-3.5831388888888887,8.8257584858886
1923-May-19 00:00,194.94612500000002,-3.467416666666667,8.89955785294415
1923-May-26 00:00,194.6749166666667,-3.38025,8.98382745846616
1923-Jun-02 00:00,194.47108333333333,-3.323472222222222,9.07711271644552
1923-Jun-09 00:00,194.33829166666666,-3.298138888888889,9.17800207662849
1923-Jun-16 00:00,194.2795833333333,-3.3049444444444442,9.28504617261441
1923-Jun-23 00:00,194.2965833333333,-3.3440000000000003,9.39661890692232
1923-Jun-30 00:00,194.38879166666666,-3.414638888888889,9.5111153572527
1923-Jul-07 00:00,194.55483333333333,-3.51575,9.62707556763154
1923-Jul-14 00:00,194.79308333333333,-3.646166666666667,9.74306386166489
1923-Jul-21 00:00,195.101125,-3.804305555555555,9.85757174637274
1923-Jul-28 00:00,195.47512500000002,-3.9881944444444444,9.96916175610284
1923-Aug-04 00:00,195.91104166666665,-4.195638888888889,10.0766264767529
1923-Aug-11 00:00,196.40508333333332,-4.424666666666667,10.1787693020697
1923-Aug-18 00:00,196.95291666666665,-4.673,10.2743888057882
1923-Aug-25 00:00,197.54941666666664,-4.938194444444445,10.3623761017669
1923-Sep-01 00:00,198.1894583333333,-5.217722222222222,10.4418721080039
1923-Sep-08 00:00,198.86845833333334,-5.509333333333333,10.5120422606327
1923-Sep-15 00:00,199.58133333333333,-5.810583333333333,10.572045101802
1923-Sep-22 00:00,200.32241666666664,-6.118888888888889,10.6211937531096
1923-Sep-29 00:00,201.08608333333333,-6.431722222222223,10.6590196004384
1923-Oct-06 00:00,201.86729166666666,-6.7467500000000005,10.6851205256116
1923-Oct-13 00:00,202.66058333333334,-7.061583333333333,10.6990787515222
1923-Oct-20 00:00,203.459625,-7.373666666666666,10.7006794027306
1923-Oct-27 00:00,204.25854166666667,-7.680527777777778,10.689931582722
1923-Nov-03 00:00,205.05162499999997,-7.9799444444444445,10.6669076087919
1923-Nov-10 00:00,205.833,-8.269611111111113,10.6317135246059
1923-Nov-17 00:00,206.59570833333336,-8.54711111111111,10.5846517611004
1923-Nov-24 00:00,207.3334583333333,-8.810194444444445,10.526296517437
1923-Dec-01 00:00,208.04020833333334,-9.056833333333334,10.4572497986852
1923-Dec-08 00:00,208.7095416666667,-9.285,10.3781942379409
1923-Dec-15 00:00,209.33445833333334,-9.492583333333332,10.2900069407226
1923-Dec-22 00:00,209.90858333333333,-9.677722222222222,10.1938308790843
1923-Dec-29 00:00,210.42625,-9.838916666666668,10.0908307600939
1924-Jan-05 00:00,210.88154166666666,-9.974666666666666,9.98221716004787
1924-Jan-12 00:00,211.26858333333334,-10.0835,9.86941829108774
1924-Jan-19 00:00,211.58254166666666,-10.164388888888888,9.75404044956659
1924-Jan-26 00:00,211.8199166666667,-10.21675,9.63769267959022
1924-Feb-02 00:00,211.9775,-10.240138888888888,9.5219461736388
1924-Feb-09 00:00,212.05279166666665,-10.234388888888889,9.40854992717439
1924-Feb-16 00:00,212.04545833333336,-10.19988888888889,9.29932033317798
1924-Feb-23 00:00,211.95679166666665,-10.137722222222221,9.19595603771275
1924-Mar-01 00:00,211.7894166666667,-10.049305555555556,9.10003552910308
1924-Mar-08 00:00,211.547,-9.936416666666666,9.01316981887389
1924-Mar-15 00:00,211.23612500000002,-9.801722222222223,8.9369136928667
1924-Mar-22 00:00,210.86520833333336,-9.648472222222221,8.87251802777266
1924-Mar-29 00:00,210.44354166666668,-9.480333333333334,8.82101646823017
1924-Apr-05 00:00,209.98166666666665,-9.301277777777779,8.7833307513485
1924-Apr-12 00:00,209.49191666666664,-9.115888888888888,8.76017978163112
1924-Apr-19 00:00,208.98770833333333,-8.929083333333333,8.75187718470766
1924-Apr-26 00:00,208.48170833333333,-8.745583333333332,8.7584409950112
1924-May-03 00:00,207.98658333333333,-8.569972222222223,8.77976928091449
1924-May-10 00:00,207.515125,-8.407,8.81547651612758
1924-May-17 00:00,207.079375,-8.260861111111112,8.86483284395464
1924-May-24 00:00,206.68916666666667,-8.135166666666667,8.92685800274525
1924-May-31 00:00,206.353125,-8.032833333333334,9.0005624184493
1924-Jun-07 00:00,206.07916666666665,-7.9565,9.08473823154684
1924-Jun-14 00:00,205.87316666666666,-7.908083333333334,9.17795821213186
1924-Jun-21 00:00,205.739,-7.888555555555555,9.27871345558211
1924-Jun-28 00:00,205.67899999999997,-7.898444444444444,9.38558400481598
1924-Jul-05 00:00,205.69499999999996,-7.937861111111111,9.49707009897308
1924-Jul-12 00:00,205.78729166666665,-8.006388888888889,9.61153756532515
1924-Jul-19 00:00,205.95441666666667,-8.103,9.72743221431663
1924-Jul-26 00:00,206.19429166666666,-8.226305555555555,9.84334181930988
1924-Aug-02 00:00,206.50475000000003,-8.37488888888889,9.95785192635668
1924-Aug-09 00:00,206.88275000000002,-8.547055555555556,10.069483751446
1924-Aug-16 00:00,207.3239166666667,-8.740583333333333,10.1768965589905
1924-Aug-23 00:00,207.824125,-8.95336111111111,10.2789481103341
1924-Aug-30 00:00,208.37929166666666,-9.183277777777777,10.3744829554482
1924-Sep-06 00:00,208.98479166666664,-9.428083333333333,10.4623566986085
1924-Sep-13 00:00,209.63512500000002,-9.68525,10.541565118747
1924-Sep-20 00:00,210.32512499999999,-9.952416666666666,10.6113401672289
1924-Sep-27 00:00,211.05004166666666,-10.227305555555557,10.6708946908552
1924-Oct-04 00:00,211.8044166666667,-10.50763888888889,10.7194816917415
1924-Oct-11 00:00,212.58216666666667,-10.790833333333333,10.7565375020795
1924-Oct-18 00:00,213.3775416666667,-11.074583333333333,10.7817145987463
1924-Oct-25 00:00,214.18520833333335,-11.356777777777777,10.7946936837804
1924-Nov-01 00:00,214.99912500000002,-11.635166666666667,10.7951842729881
1924-Nov-08 00:00,215.81258333333332,-11.907416666666666,10.7831453303816
1924-Nov-15 00:00,216.619375,-12.171416666666666,10.758730139911
1924-Nov-22 00:00,217.41354166666667,-12.425305555555555,10.7221477565714
1924-Nov-29 00:00,218.18845833333333,-12.66711111111111,10.6736598806084
1924-Dec-06 00:00,218.936875,-12.894805555555555,10.6137863879689
1924-Dec-13 00:00,219.652375,-13.106666666666666,10.5432669138257
1924-Dec-20 00:00,220.32854166666667,-13.301194444444445,10.4628601575926
1924-Dec-27 00:00,220.95875,-13.476888888888888,10.3734261250707
1925-Jan-03 00:00,221.535875,-13.632222222222223,10.2760495867731
1925-Jan-10 00:00,222.05387500000003,-13.765972222222222,10.1720371578618
1925-Jan-17 00:00,222.50729166666667,-13.877277777777778,10.0626706178549
1925-Jan-24 00:00,222.8905,-13.965222222222222,9.94931317383996
1925-Jan-31 00:00,223.19837500000003,-14.029055555555557,9.83353461574421
1925-Feb-07 00:00,223.42708333333334,-14.06836111111111,9.71703276765016
1925-Feb-14 00:00,223.57433333333336,-14.083194444444445,9.60144517668359
1925-Feb-21 00:00,223.63808333333336,-14.073638888888889,9.48838911652617
1925-Feb-28 00:00,223.61758333333333,-14.040027777777778,9.37964337528214
1925-Mar-07 00:00,223.51445833333332,-13.983333333333333,9.27696535597821
